word,canonical_lemma,frequency_21215,chinese_translation,empirical_mean_rating,empirical_polarity,nrc_emotion,class_taxonomy,vader_score,real_corpus_sentence_example
regrettably,regrettably,1,遗憾地 / 抱歉,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.0,"We were scheduled to fly over Denali, but weather did not cooperate and pilots had to regrettably cancel flights"
reward,reward,1,赏心悦目的奖赏体验,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.7,The reward was the closest views of the mountains you'll ever have
wasbeautiful,wasbeautiful,1,美丽动人的（美感）,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,The Monument Valley wasbeautiful as expected - took lots of photos
truthful,truthful,1,真实可信的,2.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.0,I would have rated a 5 if they would have been truthful about Glacier landing
ungodly,ungodly,1,糟糕恶劣的,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Having negotiated this minor hurdle, we then discovered that our pick-up time would be at an ungodly 4am"
unwell,unwell,1,身体不适的,4.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,I get motion sickness and I did not feel unwell on the flight
immeasurable,immeasurable,1,无法估量的 / 极致的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"Landing on a glacier, high up on Denali itself was an unforgettable and immeasurable experience"
whelmed,whelmed,1,被深深震撼淹没的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,But the views over whelmed the tight squeeze
worthful,worthful,1,物有所值的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,The trip is very expensive but worthful
miraculously,miraculously,1,奇迹般地,2.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,1) our flight was not full and there were miraculously 2 seats left on the flight we were offered
grumpy,grumpy,1,脾气暴躁的 / 不悦的,3.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,Our pilot was grumpy and not personable
hostile,hostile,1,敌意的 / 恶劣的,1.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.6,This company makes guest violently ill and then act aggressively toward the guest in a hostile manner causing the guest to become fearful of their personal safety
hazardous,hazardous,1,危险的 / 有隐患的,1.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,No clear path or directions marked on the hazardous trail
harsh,harsh,1,严酷恶劣的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.9,"Be aware that harsh weather will sometimes interrupt the tours, so it's a good idea to call ahead if the weather looks ominous"
grandest,grandest,1,最宏大的 / 极其壮丽的,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),2.4,"It is the grandest adventure beyond your wildest
dreams"
gloom,gloom,1,阴郁忧伤,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-2.6,"Weather on the mountain was stunning, especially compared to the rainy gloom in Talkeetna"
flaky,flaky,1,不靠谱的 / 经常取消的,1.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,We spoke to some Grand Canyon park employees and they said they frequently heard complaints about Grand Canyon Scenic Airlines being flaky and dropping reservations with little warning
disrespectful,disrespectful,1,无礼的 / 冒犯的,1.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,It was incredibly rude and disrespectful of her to treat me in such a manner and I let her know
dismay,dismay,1,感到沮丧吃惊,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),-1.8,"however, sensing our dismay and the fact that we had been misinformed, Val & Bruce agreed to conduct the tour for us"
decency,decency,1,礼貌体面 / 服务缺乏礼貌体面,2.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"At the end of the flight, he didn't even have the decency to say goodbye and went about doing his own stuff with the airplane"
bluntly,bluntly,1,直言不讳地,1.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,""" When I told him, he said bluntly ""That is not customary"
bluest,bluest,1,最湛蓝的（极致景色）,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"I felt as though we had landed one level shy of Heaven -- total silence, pure white snow with diamond crystals, the bluest of skies, white fluffy clouds"
askance,askance,1,怀疑斜视地（不信任）,1.0,Negative (负向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,"In fact, his demeanor was such that both my sister and I looked at each other in askance"
zing,zing,1,刺激快感,5.0,Positive (正向),Web 2.0 General Evaluative Term,2a. Class 2 Web 2.0 口语极致形容与评价词 (128 Words),0.0,It was A-MA-ZING
