word,canonical_lemma,frequency_21215,chinese_translation,post_rescued_category_id,post_rescued_category_name,rescued_nrc_emotion,lemma_transformation_mapping,strict_raw_category_id,strict_raw_category_name
unfair,unfair,4,不公平的 / 冤枉的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: unfair (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
unfriendly,unfriendly,4,不友善的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: unfriendly (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
wicked,wicked,4,太棒了 / 绝妙的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: wicked (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
wildest,wildest,4,最疯狂的（狂想）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: wildest (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
profound,profound,4,深刻震撼的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: profound (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
regretting,regret,4,感到后悔遗憾的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Morphological Mapping: regretting -> regret (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
nasty,nasty,4,令人厌恶的 / 恶劣的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: nasty (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
pleasing,pleasing,4,令人愉悦满意的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: pleasing (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
frustrated,frustrated,4,感到沮丧的 / 挫败的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Anger (愤怒),Direct Exact Match: frustrated (Anger (愤怒)),0. Direct NRC,Direct NRC Included (358 Words)
captivating,captivating,4,扣人心弦引人入胜的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Positive Polarity Only (仅正向),Direct Exact Match: captivating (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
phobia,phobia,4,恐惧症 / 恐高心理,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: phobia (CATE (Colloquial Superlative)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
disconcerting,disconcerting,4,令人不安的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: disconcerting (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
dreaded,dread,4,令人害怕恐惧的 / 提心吊胆,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Morphological Mapping: dreaded -> dread (Fear (恐惧)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
dreading,dread,4,感到十分恐惧担心的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Morphological Mapping: dreading -> dread (Fear (恐惧)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
emotion,emotion,4,情感 / 情绪,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: emotion (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
exhilarated,exhilarated,4,感到无比兴奋酣畅的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: exhilarated (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
embarrassed,embarrassed,4,感到尴尬难堪的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: embarrassed (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
giddy,giddy,4,兴奋得头晕目眩欢欣的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: giddy (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
hungry,hungry,4,贪婪的（money hungry）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Anticipation (期待),Direct Exact Match: hungry (Anticipation (期待)),0. Direct NRC,Direct NRC Included (358 Words)
irritated,irritated,4,感到恼火烦躁的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: irritated (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
irritating,irritating,4,令人烦躁恼火的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Disgust (厌恶),Direct Exact Match: irritating (Disgust (厌恶)),0. Direct NRC,Direct NRC Included (358 Words)
ominous,ominous,4,不详的 / 不妙的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: ominous (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
peacefulness,peacefulness,4,宁静详和感,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: peacefulness (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
reassure,reassure,3,使人感到安心放心的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Trust (信任),Direct Exact Match: reassure (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
heartfelt,heartfelt,3,真挚的 / 出自内心的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: heartfelt (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
horribly,horrible,3,糟糕恐怖地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Morphological Mapping: horribly -> horrible (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
incomprehensible,incomprehensible,3,难以理解令人困惑的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Negative Polarity Only (仅负向),Direct Exact Match: incomprehensible (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
indulge,indulge,3,尽情享受 / 犒劳自己,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: indulge (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
joking,joking,3,开玩笑的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Positive Polarity Only (仅正向),Direct Exact Match: joking (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
marvelously,marvelously,3,奇妙极其出色地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: marvelously (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
overjoyed,overjoyed,3,欣喜若狂的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: overjoyed (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
peacefully,peacefully,3,宁静和平地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: peacefully (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
sympathy,sympathy,3,同情 / 体谅,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: sympathy (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
remorse,remorse,3,懊悔 / 悔恨,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: remorse (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
rickety,rickety,3,摇摇欲坠的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Negative Polarity Only (仅负向),Direct Exact Match: rickety (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
scaring,scare,3,使人害怕恐惧的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Morphological Mapping: scaring -> scare (Fear (恐惧)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
securely,securely,3,安全平稳地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: securely (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
sickening,sickening,3,令人作呕恶心的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: sickening (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
spoilt,spoilt,3,被破坏败兴的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: spoilt (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
uneasiness,uneasiness,3,不安 / 忐忑感,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: uneasiness (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
unsettled,unsettled,3,心神不宁忐忑的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: unsettled (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
happiness,happiness,3,幸福快乐感,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: happiness (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
harrowing,harrowing,3,令人触目惊心惊恐的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: harrowing (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
curiosity,curiosity,3,好奇心 / 探索欲,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Surprise (惊喜),Direct Exact Match: curiosity (Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
guilty,guilty,3,内疚内疚感,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: guilty (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
carefree,carefree,3,无忧无虑自在的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: carefree (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
ecstasy,ecstasy,3,狂喜 / 极乐状态,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: ecstasy (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
aggressively,aggressively,3,挑衅攻击地 / 极其恶劣地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: aggressively (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
ambivalent,ambivalent,3,矛盾复杂心理的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: ambivalent (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
apprehensions,apprehension,3,顾虑 / 忧虑不安,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Morphological Mapping: apprehensions -> apprehension (Fear (恐惧)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
aprehensive,apprehensive,3,感到忧虑不安的（错别字变体）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Morphological Mapping: aprehensive -> apprehensive (Fear (恐惧)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
astonished,astonished,3,感到十分惊异惊叹的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: astonished (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
beneficial,beneficial,3,有益的 / 有帮助的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Positive Polarity Only (仅正向),Direct Exact Match: beneficial (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
candid,candid,3,坦率真诚的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: candid (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
astounded,astounded,3,感到十分震惊震撼的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: astounded (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
cheer,cheer,3,振奋 / 欢呼,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: cheer (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
deaf,deaf,3,听而不闻冷漠的（fell on deaf ears）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Negative Polarity Only (仅负向),Direct Exact Match: deaf (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
dreaming,dreaming,3,梦寐以求 / 心驰神往,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: dreaming (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
compassion,compassion,3,同理心 / 关切,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: compassion (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
disappointingly,disappointed,3,令人失望地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Morphological Mapping: disappointingly -> disappointed (Sadness (悲伤)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
dissatisfied,dissatisfied,3,感到不满意的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: dissatisfied (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
dazzled,dazzled,3,目眩神迷震撼的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: dazzled (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
daunting,daunting,3,令人望而生畏胆怯的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: daunting (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
compassionate,compassionate,3,富有同理心体贴的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Positive Polarity Only (仅正向),Direct Exact Match: compassionate (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
humility,humility,2,谦逊贴心,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Trust (信任),Direct Exact Match: humility (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
threaten,threaten,2,受到威胁/令人不安的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: threaten (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
suffering,suffering,2,受苦受难不适,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: suffering (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
squeamish,squeamish,2,胆怯恶心体质易受惊的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: squeamish (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
rigid,rigid,2,刻板不近人情的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Negative Polarity Only (仅负向),Direct Exact Match: rigid (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
pumped,pumped,2,兴奋激动的 / 跃跃欲试,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: pumped (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
positively,positively,2,积极正面地,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: positively (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
offensive,offensive,2,冒犯的 / 令人不适的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Disgust (厌恶),Direct Exact Match: offensive (Disgust (厌恶)),0. Direct NRC,Direct NRC Included (358 Words)
primo,primo,2,一流的 / 顶级的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: primo (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
favourable,favourable,2,有利的 / 良好的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: favourable (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
desperate,desperate,2,感到绝望迫切的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Negative Polarity Only (仅负向),Direct Exact Match: desperate (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
darling,darling,2,可爱的 / 亲切的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: darling (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
compliant,compliant,2,顺从的 / 合规安心的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Positive Polarity Only (仅正向),Direct Exact Match: compliant (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
clever,clever,2,聪明睿智的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Positive Polarity Only (仅正向),Direct Exact Match: clever (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
bothering,bothering,2,打扰令人烦心的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: bothering (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
animated,animated,2,生动的 / 活力充沛的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: animated (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
agreeable,agreeable,2,宜人的 / 令人满意的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Trust (信任),Direct Exact Match: agreeable (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
exhausting,exhausting,2,令人筋疲力尽的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: exhausting (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
shady,shady,1,可疑不诚信的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Fear (恐惧),Direct Exact Match: shady (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
quell,quell,1,镇定 / 平息（恐惧）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Negative Polarity Only (仅负向),Direct Exact Match: quell (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
racist,racist,1,种族歧视的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: racist (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
regrettably,regrettably,1,遗憾地 / 抱歉,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: regrettably (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
reward,reward,1,赏心悦目的奖赏体验,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Joy (喜悦),Direct Exact Match: reward (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
wasbeautiful,wasbeautiful,1,美丽动人的（美感）,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: wasbeautiful (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
truthful,truthful,1,真实可信的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Trust (信任),Direct Exact Match: truthful (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
ungodly,ungodly,1,糟糕恶劣的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: ungodly (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
unwell,unwell,1,身体不适的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),Sadness (悲伤),Direct Exact Match: unwell (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
immeasurable,immeasurable,1,无法估量的 / 极致的,2a,2a. Uncovered Domain Gap: Class 2 Web 2.0 Colloquial Superlatives (128 Words),CATE (Colloquial Superlative),Direct Exact Match: immeasurable (CATE (Colloquial Superlative)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
whelmed,whelmed,1,被深深震撼淹没的,2b,2b. Uncovered Domain Gap: Class 3 Low-Altitude Domain Lexicon (17 Words),CATE (Low-Altitude Domain Lexicon),Direct Exact Match: whelmed (CATE (Low-Altitude Domain Lexicon)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
worthful,worthful,1,物有所值的,2b,2b. Uncovered Domain Gap: Class 3 Low-Altitude Domain Lexicon (17 Words),CATE (Low-Altitude Domain Lexicon),Direct Exact Match: worthful (CATE (Low-Altitude Domain Lexicon)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
miraculously,miraculously,1,奇迹般地,2b,2b. Uncovered Domain Gap: Class 3 Low-Altitude Domain Lexicon (17 Words),CATE (Low-Altitude Domain Lexicon),Direct Exact Match: miraculously (CATE (Low-Altitude Domain Lexicon)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
grumpy,grumpy,1,脾气暴躁的 / 不悦的,2b,2b. Uncovered Domain Gap: Class 3 Low-Altitude Domain Lexicon (17 Words),Sadness (悲伤),Direct Exact Match: grumpy (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
hostile,hostile,1,敌意的 / 恶劣的,2b,2b. Uncovered Domain Gap: Class 3 Low-Altitude Domain Lexicon (17 Words),Fear (恐惧),Direct Exact Match: hostile (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
hazardous,hazardous,1,危险的 / 有隐患的,2b,2b. Uncovered Domain Gap: Class 3 Low-Altitude Domain Lexicon (17 Words),Fear (恐惧),Direct Exact Match: hazardous (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
harsh,harsh,1,严酷恶劣的,2b,2b. Uncovered Domain Gap: Class 3 Low-Altitude Domain Lexicon (17 Words),CATE (Low-Altitude Domain Lexicon),Direct Exact Match: harsh (CATE (Low-Altitude Domain Lexicon)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
grandest,grandest,1,最宏大的 / 极其壮丽的,2b,2b. Uncovered Domain Gap: Class 3 Low-Altitude Domain Lexicon (17 Words),CATE (Low-Altitude Domain Lexicon),Direct Exact Match: grandest (CATE (Low-Altitude Domain Lexicon)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
