word,chinese_translation,stage_origin,frequency_2500,review_count_2500,example_context
treat,非情感/中性客观词,Stage 1 (500 Discovery),23,23,review_4f51f3465ac0bd137a98f9eb :: The seaplane company called the night before and cancelled the trip for my son and me. They said they were overbooked but we had booked weeks before. Also i asked why they had left...
treated,非情感/中性客观词,Stage 1 (500 Discovery),23,21,"review_f5ca1940bb4b3b4a6ade99fa :: Trip Advisor review

Our family group of 5 decided to take the Floatplane bear watching shore excursion.   It was a bit pricey but we expected it because you’re flying in a floatpl..."
used,非情感/中性客观词,Stage 1 (500 Discovery),23,23,"review_17e1e5a0467c1f5d4bc7b3e1 :: We took Taquan Air at the back end of an excursion to George Inlet Lodge. It was only a 20 minute flight and they flew, most likely, what they had been contracted with for our crab..."
activities,非情感/中性客观词,Stage 1 (500 Discovery),22,22,"review_a656c6b756028f860463f7a4 :: What an amazing way to see the beautiful Garden Island! Our pilot/instructor/guide, Jacob, let me fly while my wife did the photos from the back seat. We explored the whole island ..."
considering,非情感/中性客观词,Stage 1 (500 Discovery),22,22,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
covered,非情感/中性客观词,Stage 1 (500 Discovery),22,22,"review_0f50928b644eab8e69fd4905 :: I need to reschedule the flight for 3 times because of Glacier Landing. When I asked a front desk person, when was the last glacier landing, she did not able to answer me which is ..."
customers,非情感/中性客观词,Stage 1 (500 Discovery),22,18,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
either,非情感/中性客观词,Stage 1 (500 Discovery),22,22,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
fit,非情感/中性客观词,Stage 1 (500 Discovery),22,22,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
forever,非情感/中性客观词,Stage 1 (500 Discovery),22,21,review_ed42ef9dc4fa813cfcacdfdb :: My family of 4 did this tour last week and were beyond impressed.  We opted for Maverick because of their fleet of newer helicopters with ample windows spanning down to the floor i...
guys,非情感/中性客观词,Stage 1 (500 Discovery),22,18,"review_5e434da02b38cf19550a807e :: There are a few things that set this trip apart for us;
1.) Our pilot, Chris, gave us one of the smoothest flights I have ever been on (sorry Delta).  I wasn't necessarily expectin..."
hot,非情感/中性客观词,Stage 1 (500 Discovery),22,21,"review_c39dc7379a12552fa62d8ddd :: We booked the full package through Grand Canyon Scenic Airlines: air flight to the Canyon, helicopter trip into the Canyon and river ride, bus tour and Skywalk. The company was con..."
huge,非情感/中性客观词,Stage 1 (500 Discovery),22,21,review_353636e7a5b2962a9d433033 :: Its really important to note that the weather is a huge constraint on this activity. My boyfriend and I booked the flightseeing tour with glacier landing months in advance with of ...
immediately,非情感/中性客观词,Stage 1 (500 Discovery),22,22,"review_a7368b502923fca015488011 :: Such an amazing experience! Can’t recommend this enough, you will see the island like no other! My boyfriend and I went together, he’s 6’8 and we were a little nervous about his si..."
learned,非情感/中性客观词,Stage 1 (500 Discovery),22,20,"review_6e26cab593dc66b15f99cf0a :: My favorite excursion so far in Alaska! Pilot Lou flew a smooth flight and landing on the glacier. I learned so much about how the glaciers, mountains and waterways were formed. He..."
leave,非情感/中性客观词,Stage 1 (500 Discovery),22,20,review_5acad42fcb96595910c9a410 :: Got a call a couple days before our flight saying we'd booked through a third party and our seats were actually not available.  WRONG.  We booked directly on Mavericks website and ...
otherwise,非情感/中性客观词,Stage 1 (500 Discovery),22,22,review_dd13be75c4e20e2ce06840f8 :: We did the private 2 person Pali Mist Air tour and it was fantastic.  The best thing we did on our trip was to book this tour.  Bruce and Val are amazing.  Bruce was a wonderful pi...
received,非情感/中性客观词,Stage 1 (500 Discovery),22,19,review_4e12b4a1176793651a28a048 :: My husband and I visited Alaska for my first time in early August.  We knew we wanted to experience a fly over Denali National Park.  After researching the various tour operators o...
scared,非情感/中性客观词,Stage 1 (500 Discovery),22,20,"review_71241e031e521f6c6963b901 :: I am terrified of flying and was really dreading the Grand Canyon tour.
 As we drove to Boulder airport I was becoming more and more terrified. As I walked into the airport a lovel..."
sense,非情感/中性客观词,Stage 1 (500 Discovery),22,22,"review_da8299d8fba78458a1318905 :: We did the Tour Adventure (this company provides a wide variety of Grand Canyon tours-- you have a lot of options depending on how much time and money you want to spend. However, I..."
smaller,非情感/中性客观词,Stage 1 (500 Discovery),22,21,review_a158a996fb85a211763435ea :: The flight itself is really scenic. I liked that we landed in the water about halfway through and could walk out on the sides of the plane to take in the view. Pilot was good but d...
surprised,非情感/中性客观词,Stage 1 (500 Discovery),22,21,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
twice,非情感/中性客观词,Stage 1 (500 Discovery),22,22,"review_17e1e5a0467c1f5d4bc7b3e1 :: We took Taquan Air at the back end of an excursion to George Inlet Lodge. It was only a 20 minute flight and they flew, most likely, what they had been contracted with for our crab..."
charge,非情感/中性客观词,Stage 1 (500 Discovery),21,18,review_bed38cb5492cc85e5a6942a8 :: If you are in the front you get a panoramic view of the canyon but in the back you get a panoramic view of the front passengers. Its very unfair that Maverick charge the same price...
cleared,非情感/中性客观词,Stage 1 (500 Discovery),21,20,review_14fb1c381a6cd986fd64e61c :: We spent two days in Talkeetna hoping to do a flight around Mt. Mckinley and do the glacier landing.  From the time I made reservations (months in advance) I was completely impress...
complete,非情感/中性客观词,Stage 1 (500 Discovery),21,21,"review_f1afb11c14a20df3c0e654e1 :: All I can say is GO. And K2 is the company to GO with.
That's our experience. And what an experience it was...

If you have the means and the wherewithall to
afford this trip, it i..."
control,非情感/中性客观词,Stage 1 (500 Discovery),21,20,review_f0ee2cd886f1308d732e265f :: The flight was great and seeing the glaciers from the sky was beautiful.  My husband loved the experience in the small 1965 plane and my teens took tons of photos!  Our pilot was g...
delayed,非情感/中性客观词,Stage 1 (500 Discovery),21,20,review_cdfb30308f4301fae846c380 :: We traveled to Friday Harbor and back to Seattle with Friday Harbor Seaplanes and they were accommodating and such a pleasure to deal with from start to finish. Before traveling to...
engine,非情感/中性客观词,Stage 1 (500 Discovery),21,20,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
fact,非情感/中性客观词,Stage 1 (500 Discovery),21,21,"review_da8299d8fba78458a1318905 :: We did the Tour Adventure (this company provides a wide variety of Grand Canyon tours-- you have a lot of options depending on how much time and money you want to spend. However, I..."
issues,非情感/中性客观词,Stage 1 (500 Discovery),21,21,"review_6156ccd88f392b21de3b4908 :: I have been to the same resort 8 years in a row and we have flew into Vancouver then flew in from there to the resort by float plane and we have had issues in the past with planes,..."
level,非情感/中性客观词,Stage 1 (500 Discovery),21,21,review_cdfb30308f4301fae846c380 :: We traveled to Friday Harbor and back to Seattle with Friday Harbor Seaplanes and they were accommodating and such a pleasure to deal with from start to finish. Before traveling to...
liked,非情感/中性客观词,Stage 1 (500 Discovery),21,20,"review_a15b565f6bbac9f317cc2336 :: Booked the day before going, very last minute. Everything worked perfectly- from start to finish. Relaxing, beautiful, and breathtaking views that you can’t see without a plane! Li..."
months,非情感/中性客观词,Stage 1 (500 Discovery),21,19,"review_07a4d180b1c3927f6d90e08e :: Booked direct, over two months in advance. With only a couple hours to go before our flight they tell us it's cancelled, since not enough people signed up for the time slot. They o..."
nature,非情感/中性客观词,Stage 1 (500 Discovery),21,21,review_f0ee2cd886f1308d732e265f :: The flight was great and seeing the glaciers from the sky was beautiful.  My husband loved the experience in the small 1965 plane and my teens took tons of photos!  Our pilot was g...
pre,非情感/中性客观词,Stage 1 (500 Discovery),21,20,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
recently,非情感/中性客观词,Stage 1 (500 Discovery),21,21,"review_4252c374520394a13c38d9d5 :: Just recently returned from a trip on Kauai, Hawaii.  Had the most amazing flightseeing experience with Wings Over Kauai.
Before leaving the ground, the flight operator/pilot's mai..."
rescheduled,非情感/中性客观词,Stage 1 (500 Discovery),21,21,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
