word,chinese_translation,stage_origin,frequency_21215,review_count_21215,example_context
indescribable,indescribable（客观属性词）,Stage 1 (500 Discovery),63,63,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
involved,involved（过程/动作动词）,Stage 1 (500 Discovery),63,63,"review_ec3e2f83f9281ad77bf33e34 :: From the first interaction on by phone through saying goodbye, everyone involved in this experience was amazing!  Exceptional customer service and a once in a lifetime trip...."
jaw,jaw（名词/物理实体）,Stage 1 (500 Discovery),63,63,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
pro,pro（名词/物理实体）,Stage 1 (500 Discovery),63,62,review_349c80583be4be094f3fb517 :: Wow talk about breath taking! Such an amazing experience and time we had with Jason. A true pro at navigating the mountains around Denali and being a subject matter expert on every...
situation,situation（名词/物理实体）,Stage 1 (500 Discovery),63,60,"review_b5bb93bd61e91d0950c9bcb3 :: My wife and I booked the Denali Experience with Glacier Landing for August 29.
  
K2 arranged pick-up and drop off service for us at the Talkeetna Lodge.  The transfers were comple..."
tickets,tickets（名词/物理实体）,Stage 1 (500 Discovery),63,57,"review_6523d5d635208035ffc1f596 :: Absolutely to book in advance because you can't do without it.
We booked it a few days before and called to confirm the reservation.
In June 2023 we spent 164 euros each for the fl..."
cut,cut（名词/物理实体）,Stage 1 (500 Discovery),62,55,"review_7de314c9f8f75a3978451ae4 :: While the flight was safe and we did see what was expected, we were really disappointed overall. When I asked to use the bathroom they explained their bathroom was out of service a..."
east,east（名词/物理实体）,Stage 1 (500 Discovery),62,57,"review_c3e4bc54584b39606bbd4cfa :: This was a phenomenal experience! Well worth the cost of the trip. When we checked in we were met by extremely friendly staff. Carla, our pilot, was absolutely terrific. Very infor..."
expertise,expertise（名词/物理实体）,Stage 1 (500 Discovery),62,62,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
floating,floating（名词/物理实体）,Stage 1 (500 Discovery),62,62,review_4040be92eb15a7d195167b38 :: Flew into work at floating lodge. Very professional and friendly. Very safety conscious.  Pilot informed us on emergency procedure...
learning,learning（名词/物理实体）,Stage 1 (500 Discovery),62,61,review_b562aa1c118a8a327cc24d3b :: This was by far one of the best tours I have ever been on. The experience was great from start to finish. Westwind was great to work with and Brandon took excellent care of us in t...
letting,letting（名词/物理实体）,Stage 1 (500 Discovery),62,62,"review_9751a26f93c5756ebc6e2481 :: Eric was a fabulous host taking along us along for a wonderful ride, showing us all the beauty of the islands and letting us ride his plane!..."
means,means（名词/物理实体）,Stage 1 (500 Discovery),62,62,review_ed818a4e9f6f3477369ee75d :: The folks at Westwind Air do it right. Top notch service. We were greeted with smiling professional people. Snacks and beverages all ready for us. Our pilot ( Doug) was fantastic. ...
runway,runway（名词/物理实体）,Stage 1 (500 Discovery),62,58,review_af6e91837198d33f81e2790e :: We paid to get a ride on a 30 seater and were taken on the tarmac to a beater silver plane in the back. The plane had clank noises when turning on the runway. The pilot was reading...
ton,ton（名词/物理实体）,Stage 1 (500 Discovery),62,61,"review_7de314c9f8f75a3978451ae4 :: While the flight was safe and we did see what was expected, we were really disappointed overall. When I asked to use the bathroom they explained their bathroom was out of service a..."
cooler,cooler（名词/物理实体）,Stage 1 (500 Discovery),61,60,"review_8edb6b136dc2a365d2ceec0b :: This was my anniversary gift for my wife and it exceeded every expectation. The staff, pilots and our tour guide on the ground (different company by Westwind coordinates for you) w..."
definately,definately（中性词）,Stage 1 (500 Discovery),61,57,"review_7e60025c17905c17a11eb481 :: Great experience and really fair price! The booking, the flight and organisation was great. Would definately recommend this!..."
ladies,ladies（名词/物理实体）,Stage 1 (500 Discovery),61,59,"review_93246f5ef68235811bc44ba2 :: On the morning of May 25, 2019 we were blessed with beautiful weather. We had perfectly clear blue skys except for a few clouds at around 10000 feet.  We were able to see the peak ..."
perhaps,perhaps（副词/程度词）,Stage 1 (500 Discovery),61,58,"review_b4aaf5f3109ed214c6ecdee6 :: We took this scenic flight from Friday Harbor.  The plane was great, the pilot was great, the views were great....except from the center seat where my wife wound up.  Her opinion i..."
recorded,recorded（过程/动作动词）,Stage 1 (500 Discovery),61,61,"review_c1897b0d9e9f62cdc70a9125 :: It was very cool tour. Our pilot Giovanni was very professional. We recorded so awesome videos.
I am highly recommend this tour..."
snacks,snacks（名词/物理实体）,Stage 1 (500 Discovery),61,58,review_ed818a4e9f6f3477369ee75d :: The folks at Westwind Air do it right. Top notch service. We were greeted with smiling professional people. Snacks and beverages all ready for us. Our pilot ( Doug) was fantastic. ...
system,system（名词/物理实体）,Stage 1 (500 Discovery),61,56,"review_e496d0262ebe0bee10dec6d8 :: Fly a large Otter airplane with skis even, over and around the Ruth Glacier. The weather was to windy to land on the glacier that day.  That meant about an hour trip instead of 2 h..."
walls,walls（名词/物理实体）,Stage 1 (500 Discovery),61,58,"review_6e218fcdf99590c0834fa76d :: This was the highlight of my trip to Alaska, and my parents (who are in their 80s) felt the same way.  I'm sorry I don't remember our pilot's name.  He was topnotch.  Beyond that, ..."
airborne,airborne（客观属性词）,Stage 1 (500 Discovery),60,59,"review_1dc22965cb562ac33201ebe8 :: Ok so i read the bad reviews. I don't understand them.

I arrived in Talkeetna and everything was closed. Sitting in Denial Brew house i needed something to do because everything w..."
airfield,airfield（名词/物理实体）,Stage 1 (500 Discovery),60,48,"review_7d5688924bc1d74dd6f343eb :: This tour is worth every cent.  We were picked up promptly from our hotel, then taken to the airfield.  Checked in and boarded our small plane to fly out to the South Rim of the Gr..."
attitude,attitude（名词/物理实体）,Stage 1 (500 Discovery),60,58,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
considerate,considerate,Stage 2 (2000 Expansion),60,60,review_23e045a06437ae9f021d5729 :: Just book it! Amazing Experience and fantastic views of the Grand Canyon. Ample photo opportunities and a pre-recorded commentary. Captain Jack was very knowledgeable and considera...
constantly,constantly（副词/程度词）,Stage 1 (500 Discovery),60,57,review_bac3ad24cb7f9049a458ccd8 :: The check in experience was easy.  The pilot was very professional and knowledgeable.  He narrated the trip constantly.  We lucked out and had an amazingly clear day for our tour a...
entertained,entertained（过程/动作动词）,Stage 1 (500 Discovery),60,60,"review_02c9a294d2798292e0113aa3 :: Words and pictures do not come close to describing the experience of flying up to view Denali.  We were very happy with our pilot, Billy.  He was funny and very knowledgable about ..."
fish,fish（名词/物理实体）,Stage 1 (500 Discovery),60,49,review_ef668d028235ca272d5c4969 :: We booked Jason and our guide Tim for a full fly-in fishing day at a high mountain lake.  The experience was one of a kind.  We were the first humans to touch this lake for at leas...
lens,lens（名词/物理实体）,Stage 1 (500 Discovery),60,50,"review_6115b043ecb5123bc59db9e7 :: We gave it a shot and picked a day with 20% rain, turned out fine with cloud surrounding Mckinley but got to see the summit. TIp 1. Don't pick flight with the twin engine, if you a..."
loaded,loaded（过程/动作动词）,Stage 1 (500 Discovery),60,56,review_3905519a1dd7aacea307ddb2 :: My family and I decided to take the longer Denali Flightseeing tour after many phone calls with Alaska Bush Floatplane's office staff. I spoke to both Molly and Nancy on different ...
narrator,narrator（名词/物理实体）,Stage 1 (500 Discovery),60,60,review_7c38b4ef00ad23368a79a455 :: Landing on the glacier at the base camp of the Denali climbers. The pilot/narrator was very thorough and showed great piloting skills. Wow!...
paradise,paradise（名词/物理实体）,Stage 1 (500 Discovery),60,58,review_d0eb02bcf4aacd821e22ab8e :: Once again Shane and his pro quiver of talented pilots arranged reliable and scenic travel between Renton and Desolation Sound.  It always feels like travel with friends rather tha...
tight,紧凑的 / 狭窄的,Stage 2 (2000 Expansion),60,57,"review_200269cbaed5f93bf027342f :: From the moment we made an enquiring call to the last second we left the premises following the tour, the service was exceptional.  The Canyon overpass was spectacular and if you c..."
weekend,weekend（名词/物理实体）,Stage 1 (500 Discovery),60,59,"review_c9407b5a95a2adc5f5cb7d7c :: It was such a great unique experience, I was looking for something unique to do on the weekend with my girl.so I decided to book a flight tour ,This company provides excellent serv..."
allows,allows（过程/动作动词）,Stage 1 (500 Discovery),59,57,"review_fb444b09ca144f104f98424a :: Loved my ride with Northwest Seaplanes! 

Check-in was easy, hangar staff was friendly and promptly answered any questions I had regarding the planes. Drinks along with merchandise..."
begin,begin（名词/物理实体）,Stage 1 (500 Discovery),59,59,review_41cca0bd77d8f11809e83a49 :: Do not pass up this amazing experience! I was nervous about flying in a small plane but am so glad I went. The pilots are very experienced and fly all the time. Denali Park is so v...
