word,chinese_translation,affect_type,surface_forms,coarse_pos,frequency,review_count,example_context
islands,非情感/中性客观词,Non-Emotion,islands,NOUN|VERB,11,9,"review_aad1475f0d24f59cc1b5bc8b :: I booked a flight with Friday Harbor Seaplanes from San Juan Island to Seattle, I was excited for the adventure & thought a flight on a seaplane would be a fun way to end my trip to the San Juan Islands, it turned out to be 1 of the highlights of my trip!
review_254f46e4a5fb0f6c7e0c50cd :: Pros: We did a custom tour, which is supposed to be a combination of two tours, with circumnavigation of Maui and a tour of the surrounding islands.
review_254f46e4a5fb0f6c7e0c50cd :: All they have to do is go experience some other airplane tours on other islands (like Kauai for example) to get more tips on how to improve.
review_75cdb4112994bd19ab8118d1 :: Worst experience compared to every other tour we did in Kauai and big islands, they started 30 minutes late than actual time which was 4.
review_fafe2c251642e41814c1abee :: Fantastic flight, the best islands tour, smooth flight knowledge pilot small private plane great views"
mins,非情感/中性客观词,Non-Emotion,mins,NOUN|VERB,11,9,"review_082e1f27aa3bb895882c5db8 :: When we arrived in Lihue, picked up our rental car and drove literally only 5 mins to arrive at the office/plane.
review_61b1eca7654fb6e6ba4eee2b :: We stopped on Ruth Glacier for about 15 mins.
review_e83a9bc682b158918ad0f243 :: Despite arriving 30 mins late we were made to feel very relaxed, and despite having originally booked a 90 minute flight, due to the late arrival it was reduced to 60 mins with no charge and it was still plenty of time to see all the sights.
review_ae3359d7d7cf2f75db2d5d31 :: I recommend you get they tired enough that the plane noise will lull them to sleep (mine did in 10 mins of being in the air)
review_af98c8cc4e2124c9b58818f6 :: After the first 10 mins over the flat lands before the park, we went into a cloudy mountain range."
moment,非情感/中性客观词,Non-Emotion,moment,NOUN,11,10,"review_a16674769364bddb39438f8b :: From the moment we arrived and were greeted by Gayle Lurenz, we felt like VIPs and our excitement began to build.
review_606c51f8ee10965aa9c59bca :: We did this as a spur of the moment thing, and as it was a nice day we are glad that we did.
review_3be86b281748fcad0f0f0b34 :: This was my second heli flight so I knew what to expect, but nothing can prepare you for the moment the craft flies over the edge of the canyon.
review_0aa2f6e4c32ddab52ae3733c :: Worth every penny for that moment alone.
review_0019c06c649d79a6bde33f90 :: We had a super friendly pilot and the moment you come over the ridge of the canyon is just 'wow'."
outstanding,,,outstanding,ADJ|VERB,11,11,"review_85b1ad0d6eac5eebd570b607 :: Outstanding trip - weather was great.
review_e7562e1f4891b86d7653e19d :: The pilot was a wealth of knowledge, the views looking at the mountains and various glaciers was just outstanding.
review_910f36995494e03bebd4a468 :: He is an outstanding pilot and tour guide.
review_feb8e8b8f877bcebb986186f :: Talkeetna Air didn't an outstanding job from the 1st time we came to south central Alaska and we've loved every trip.
review_f4707f9a700067a778a5ea66 :: Our pilot Mike was an excellent tour guide giving great detail behind the outstanding visual scenery."
party,非情感/中性客观词,Non-Emotion,party,NOUN,11,9,"review_6156ccd88f392b21de3b4908 :: It was the best experience of all my trips, as Shane's staff greeted my party of 10 at the airport with a very nice van for the short ride to the Sea Port.
review_edbe90434af750b16065b7c8 :: We had requested the front seat for one of our party and Redtail was only too happy to accommodate (first come or ask/first served).
review_8906ba909560b4771023bcfc :: Some of our party had used papillon before and they said this trip was better.
review_f636b160dcd5b8cb35245d33 :: There was 8 in our party and we had a great day.
review_f636b160dcd5b8cb35245d33 :: Although he probably had done this in the morning he was enthusiastic as if we were his first party of the day."
pay,非情感/中性客观词,Non-Emotion,pay,VERB|NOUN,11,8,"review_4ec20f3edcbca09024bdd5ca :: We kep going back and forth over whether we should pay the extra for the glacier landing.
review_5602d1746728a5b6cc1ad7ef :: Our trip to Alaska was plagued with bad weather--the price you pay for going at the end of the season.
review_bab9df7e8bd9919aeef4816d :: Seat allocation is determined by helicopter weight and balance requirements so you don’t get a choice where you are seated but you pay the same price.
review_07ef9550e1c441ec95d9dd47 :: I read that you can pay an extra $10.
review_3f3901d0d2526a1ceb9a007f :: $600+ is too much to pay to miss what you want to see."
places,非情感/中性客观词,Non-Emotion,places,NOUN,11,10,"review_082e1f27aa3bb895882c5db8 :: Told us some stories and history about places we were flying over.
review_93b20d34356a3ffa721dd249 :: Bruce was very informative and genuine in his love for what he does - fly people to see some of the most stunning places on the island.
review_ff7d45e6c2089a81ec29f19b :: The flight itself was spectacular with sights that pictures simply cannot do justice and the chance to spend some quiet moments on a small island in what must be one of the most pristine and beautiful places on the planet is beyond words.
review_1e895e6c2b2882d87c42eec5 :: She was so good at showing us all the cool places, and really good at telling us about it all.
review_53ff5143a41d862350d136a5 :: Lots of people were arriving from different places for a number of early flights."
pm,非情感/中性客观词,Non-Emotion,pm,NOUN|ADJ,11,9,"review_da8299d8fba78458a1318905 :: It takes the whole day (we had to be at the airport near the South Rim by 6 am and were returned there at about 6:00 pm) and is well worth it-- you get a great sense of the whole area.
review_4e12b4a1176793651a28a048 :: When we arrived for the 4pm tour time the next day, they actually booked us on the South Side Explorer with glacier landing and we still received a refund on the difference in price.
review_5af0aa2ddab59ab12c933bdc :: Our flight was at 1 pm and it wasn’t the perfect time for photography of the Napali coast due to sun glare.
review_75cdb4112994bd19ab8118d1 :: 30 pm, thus it made us late for our plans after and due to sunset visibility was low, the tour was biased towards people sitting on right, i was on left side and hardly got views and that was for very short time and generally from far off, felt mislead by their advertising of all window seats, there was so much noise even with headphones on that one could hardly understand what pilot was saying.
review_61b1eca7654fb6e6ba4eee2b :: My friend and I did the ""Grand Denali"" tour yesterday at 2pm."
river,非情感/中性客观词,Non-Emotion,river,NOUN|VERB,11,8,"review_e68e4472a8fa5075641e96df :: Their business is on the opposite side of the river from the airport.
review_da8299d8fba78458a1318905 :: You see the Grand Canyon from above (which is a vaster, more expansive view than you get hiking in it-- a different way to see it than we had the day before), see the canyon walls from below as you raft down the river (though, this is through Glen Canyon, not the Grand Canyon-- rafting waters through the Glen Canyon are really calm while the waters through the Grand Canyon are rougher.
review_da8299d8fba78458a1318905 :: This is the relaxed, scenic way to raft the river.
review_da8299d8fba78458a1318905 :: Everyone on this tour, from the pilot to the river guide to the bus driver who took us to our car at the end of the day, was enthusiastic and friendly.
review_c39dc7379a12552fa62d8ddd :: We booked the full package through Grand Canyon Scenic Airlines: air flight to the Canyon, helicopter trip into the Canyon and river ride, bus tour and Skywalk."
row,非情感/中性客观词,Non-Emotion,row,NOUN|VERB,11,8,"review_6156ccd88f392b21de3b4908 :: I have been to the same resort 8 years in a row and we have flew into Vancouver then flew in from there to the resort by float plane and we have had issues in the past with planes, times,or just not willing to fly in if the weather/cloud ceilings were low.
review_221283419e26d28fca58af8a :: Try and get a window seat if possible or the front row.
review_e6b750a0b2d4a111abb60937 :: The one thing I regret was being one of the interior passengers in the second row of the helicopter.
review_e6b750a0b2d4a111abb60937 :: The two interior seats of the back row have the worst views.
review_cbe4d099bc688920d0a3a2b9 :: I have extremely long legs and was put in a middle seat when the back row seat by the door had no middle seat in front of it."
scheduled,,,scheduled,VERB|ADJ,11,11,"review_e68e4472a8fa5075641e96df :: We flew on a scheduled flight to Edna Bay Alaska and had the trip coordinated with the arrival of our flight in the morning so we did not have to sit around or spend the night in Ketchikan.
review_6a37a276cde42d2608622f3e :: We had originally scheduled this trip for the day prior.
review_942965db6b3bbf8f44f75b47 :: Also worth noting was office crew –they were incredibly organized from booking to drop off and even scheduled van pick up from my cruise ship.
review_5602d1746728a5b6cc1ad7ef :: Although we were scheduled for a glacier landing, they thought it would not happen, but gave us boots, just in case.
review_5acad42fcb96595910c9a410 :: We booked directly on Mavericks website and paid the retail price exactly so this would not happen, even scheduled at the very beginning of our 2 day trip in case something happened and a reschedule was necessary."
seemed,,,seemed,VERB,11,10,"review_b79c6cfcd7b2a3c981b7475b :: I've been wanting to fly on a seaplane for ages, and when my parents came to visit it seemed like a perfect time to check it off the list.
review_a56c790aee69c2829442e4c8 :: Everyone we met seemed to love their job and it makes you feel relaxed seeing that.
review_585fd4de71474864f99ab2f5 :: He seemed to be more of the lets get it over with attitude.
review_585fd4de71474864f99ab2f5 :: In addition he also seemed to be a bit racist (we are Indians) and insulting to our family.
review_f225a6425587ab65f3221474 :: Bruce often referred to us by name and genuinely seemed interested in learning more about us."
sites,非情感/中性客观词,Non-Emotion,sites,NOUN|VERB,11,11,"review_9876556ef47117a9c27fced8 :: You fly along the coast at about 1000’ looking at the sites then you gain a little altitude and go across the city viewing Golden Gate Park and the Presidio.
review_123bf9f58334923a62ba4371 :: Wings Over Kauai offers a comfortable air tour of the entire island with spectacular views of the most popular and breathtaking sites the island has to offer, including: waterfalls, coastlines, Waimea Canyon, the inner island, sugar plantations, resort areas, and open sea.
review_85a3492146c38815f6571d4c :: Mel had a ton of history, culture and facts to offer at each stop and we had a very comfortable air conditioned bus taking us to multiple sites.
review_0491630540c44d4ef26eee75 :: This was my most spectacular experience ever flying over iconic sites in San Francisco Bay.
review_813853c5aefd9704f970cd9f :: The sites were really incredible."
