word,canonical_lemma,chinese_translation,emotion_category,affect_type,stage_origin,frequency_21215,review_count_21215,example_context
cute,cute,可爱宜人的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),31,30,"review_79fc8f30195e4abc873ad1cf :: We booked a small plane for just my wife and me. Our pilot, Will, couldn't have been more helpful, professional, or cooperative. It was a clear day, except around Denali, but it di..."
economical,economical,划算实惠的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),31,31,review_3157addfb7eb1a9225f3a42a :: We had a fabulous trip circumnavigating Maui and Molokai with Captain Bill Wolf yesterday. It was the highlight of our month long visit to Maui! We would highly recommend using the...
breathtakingly,breathtakingly,令人屏息震撼地（Awe/Amazement Emotion）,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage Final (Full Corpus),30,30,"review_f2ca54d8c40cde99c66061bf :: it was an amazing experience. Staff was really nice and welcoming. Pilot was really experienced, he warned us before every bumps, it was really smooth. On the other side, the tour ..."
kindly,kindly,体贴友善地,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),30,29,"review_b3c2d80c04bcc5d0082d0a5b :: Having been to Maui twice before, we decided to finally spend the $$ and fly over Haleakala.  After researching the numerous heli tours, we opted to book with Eric and his new-ish ..."
chatty,chatty,健谈热情的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),29,29,"review_14c77a9024b5a000f3d0a440 :: Unfortunately, this was the one cloudy and overcast day on our trip to Denali.  Would have been so much better on a clear day!  That being said, it wasn't the fault of this company..."
convinced,convinced,深信不疑的 / 心服口服,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),29,29,review_08ea8168a1a995b616de3b5c :: I had the chance of a lifetime to go on this amazing adventure with my brother on 6/30/17. My brother had been trying to talk me into going on a float plane trip through the Misty ...
delighted,delighted,高高兴兴的,Unclassified,E1_State (Direct Internal Affective State),Stage 1 (500 Discovery),29,29,review_65a79e7bd73342c3b9cb8ff0 :: Seeing the Grand Canyon from the air is essential to get an overall sense of the vastness and majesty of the canyon. We chose the plane instead of a helicopter because it was going...
interactive,interactive,互动性强的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),29,29,review_a224204bd6c7c0aa09593757 :: One of the most amazing and must do experiences to do while at Maui. A private experience just for the family in a plane with an amazing pilot and tour guide. It was a five star ex...
pure,pure,纯粹的 / 纯净震撼的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),29,29,review_86e423350ff66f7104f81617 :: The experience must never be repeated! The ride was dizzying with an incompetent pilot without a co-pilot and the microphone that didn't work and at the exit we paid 90 dollars mor...
stellar,stellar,璀璨顶尖级的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),29,28,review_cd60ca3022a27fd3592f060f :: Such a fun and unique experience. Stellar service. Our pilot was great; very attentive and informative. Excellent views and photos....
unbelievably,unbelievably,难以置信地,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),29,29,review_599c37c88c07ed51d872f86f :: We had a wonderful trip to Alaska and this adventure was one of our family's favorites.  We had a clear day so we felt very fortunate to be able to see Denali from various areas an...
sad,sad,悲伤的 / 遗憾痛心的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),28,28,review_228b3776da2f1ce0239f1b49 :: Amazing trip.  The cliffs are beautiful.  I can't describe the beauty.  The service was amazing.  I would be sad if you didn't do this....
serene,serene,宁静祥和的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),28,28,review_61dad22e7dff7839006c369d :: It’s a must visit experience. It’s off season in winters but less crowded peaceful and serene. I assume summers are the best but then if you enjoy lot of company it’s the season to...
aside,aside,撇开 / 排除,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),27,27,"review_2b20b9ac5a5cbd34a14f1330 :: Aside from my nausea, I had great time. Friendly staff, quick and easy. you can take pictures with your headset and it’s great to do with friends. just don’t eat before you board...."
eager,eager,热切的 / 渴望的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),27,26,review_06caecdf5a513798162d0ef3 :: The flight over the Grand Canyon is one of the most amazing things I have ever done and it something that I will remember for a very long time. It is ABSOLUTLEY BRILLIANT and I wou...
peace,peace,宁静 / 和平,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),27,27,"review_c151d1d63c6eb6c9204dd772 :: From takeoff to landing...Pilot John is amazing. professional, knowledgeable, takes the time to make sure you see the sights he is pointing out...very close views of canyons..
Very..."
regrets,regrets,遗憾 / 后悔,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),27,27,"review_be756d082c9857ee2d7f2a8b :: Had a blast! Eric was great and friendly, we had an awesome time flying over Volcanoes National Park and taking a pit stop in Hilo for lunch. 10/10 would definitely recommend! I’ve..."
splendor,splendor,壮丽辉煌的奇观,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),27,27,review_c9165f59221d7127700e8e97 :: Readying to be picked up by the K-2 shuttle at our hotel (Grand Talkeetna Lodge) we were browsing the gift shop when several people mumbled and looked out the rear window to see De...
bang,bang,物超所值（bang for buck）,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),26,26,"review_780cf18fdb4344b621f69643 :: The views were amazing!! Our pilot, Josh, was super nice, and pointed out things of interest, and did his very best to give us bang for our buck!!  We were able to catch a peak at ..."
basic,basic,基础的 / 简陋的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),26,24,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
cramped,cramped,拥挤狭窄不适的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),26,25,"review_9a34e794ea1f9d86dc7a645e :: We took a flight over Misty Fjords as a cruise ship excursion.  The scenery is incredibly beautiful. Our pilot was great, and his commentary over the headphones was very informativ..."
bump,bump,颠簸不适的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),25,24,"review_cf263acb50524ef0ab6e5aae :: My 10 year old nephew and I took a seaplane as part of an airfare / whale watching tour.  He hasn't stopped talking about it yet! It was our favorite part of the  vacation, and we ..."
communicative,communicative,善于沟通的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),25,25,"review_9686fa4029accd5ed79d9dad :: Today I flew with my friends, We had such a good time! The pilot was very friendly and a good tour guide especially if you’re  not familiar with the area. The pilot was super patie..."
dangerous,dangerous,危险的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),25,25,review_3a7cd518188bdcac1848c666 :: We originally booked the Denali Grand Tour with glacier landing but the weather was not cooperating. We rescheduled for a few days later on our way back through the area. Unfortuna...
ill,ill,生病的 / 恶心呕吐的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),25,23,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
laughing,laughing,欢声笑语 / 开心大笑,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),25,24,review_9b1acc3129e953141e227bf8 :: I am physically disabled and wanted to experience the Grand Canyon while vacationing in AZ. I highly recommend taking this tour. The tour was breathtaking and we got to see the Can...
wondering,wondering,心生好奇 / 纳闷想知道,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),25,25,"review_87199e27729cf806d10004a0 :: Straight up, this is the single most expensive activity we did on our whole honeymoon. We debated long and hard if we could justify the cost, and researched the other operators off..."
enjoys,enjoys,喜爱 / 乐在其中,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),24,24,"review_18d9056e3b7e93d9bb7b9ef4 :: The  flight was more then anticipated, you don't experience Alaska unless you fly and they are a great company to fly with. Saw lots of wildlife, glaciers and much more.  Everyone ..."
inclement,inclement,恶劣的气候,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),24,24,"review_24594131f7462a720a5ecfb9 :: It was a once in a life time awesome surreal experience. Flying through the fog and clouds over glaciers!
 Only regret is that due to inclement weather we could not experience the ..."
horrible,horrible,极度糟糕可怕的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),23,22,review_068f16e9ef0eaae251704aeb :: Horrible experience when the third party booking company doesn't communicate with the actual servicing company. And the policies of the booking company don't apply with the servici...
impeccable,impeccable,无可挑剔的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),23,23,review_96ced9bfb77a81fe0320b4ea :: Fantastic service on extremely well maintained planes. It is obvious this business is owner operated as the attention to detail is impeccable. Highly recommend!...
shame,shame,遗憾 / 可惜扫兴,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),23,22,"review_e218784027d9434b40cc73b1 :: Amazing tour! Quite the Alaskan experience. Spend the money and do it. You've come as far as Alaska and it would be a shame to miss out. Sam, our tour guide, was friendly, funny an..."
talkative,talkative,健谈热情的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),23,23,"review_6993a2ad99a052b4ec824bb3 :: Great welcome in a superbly maintained office area. From the moment you come in to the landing you feel that safety is taken to  the upmost level. 

Everyone and every belonging ar..."
calmed,calmed,心情平静安稳下来的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),22,22,review_5189912cd79ae29bc955719a :: What an awesome experience!  Eric calmed the fears of my daughter and sister; so they could really enjoy the experience.  My son had a blast learning to maneuver the plane in high ...
favourite,favourite,最喜爱的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),22,21,review_8ce1b875dd9d063943515a97 :: The flight was amazing and the best experience ever. My favourite was the pilot and the feeling of soaring in the sky. Amazing....
fearful,fearful,恐惧的 / 担心的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),22,22,review_637b0b43ea5380f9cc4b150c :: I had a great time on the flight. I was able to ride shotgun both ways since I was a solo traveler. Bryce was very knowledgeable about the area and was super sweet when I got air s...
lasting,lasting,持久的 / 深刻的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),22,22,"review_6e846f639212791cada686b4 :: Experienced a fantastic tour of the Misty Fjords.  Loved the Beaver aircraft!  Pilot Larry is a terrific pilot.  Good, trustworthy people at Taquan and a solid organization.  Thank..."
shining,shining,璀璨夺目的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),22,22,"review_4a27422eeebe0186c4cf3dd3 :: Said the weather was bad when the sun was shining and helicopter rides were being conducted with no issues. First they delayed the flight, then made us wait an hour, and cancelled...."
skeptical,skeptical,怀疑的 / 存疑的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),22,22,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
talented,talented,才华横溢精湛的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),22,22,review_d0eb02bcf4aacd821e22ab8e :: Once again Shane and his pro quiver of talented pilots arranged reliable and scenic travel between Renton and Desolation Sound.  It always feels like travel with friends rather tha...
