phrase,total_mentions,review_count,review_percentage
awesome great time,10,10,0.04
worth money see,10,10,0.04
worth money time,10,10,0.04
flight wonderful experience,10,10,0.04
flight great weather,10,9,0.04
different parts island,10,10,0.04
pilot knowledgeable flight,10,10,0.04
pilot knowledgeable professional,10,10,0.04
pilot made flight,10,10,0.04
pilot really enjoyed,10,10,0.04
pilot skilled knowledgeable,10,10,0.04
air tour ever,10,10,0.04
definitely worth time,10,10,0.04
experience staff friendly,10,10,0.04
guaranteed window seat,10,10,0.04
tour definitely worth,10,10,0.04
bruce showed us,10,10,0.04
bruce wonderful pilot,10,10,0.04
tour got see,10,10,0.04
guide took us,10,10,0.04
hand side plane,10,10,0.04
helicopter ride bottom,10,10,0.04
helicopter tour big,10,10,0.04
helicopter tour canyon,10,10,0.04
flight really smooth,10,10,0.04
flight seeing excursion,10,10,0.04
flight smooth felt,10,10,0.04
would able land,10,10,0.04
awesome flight great,10,10,0.04
would say must,9,9,0.04
would take us,9,9,0.04
experience remember forever,9,9,0.04
experience say enough,9,9,0.04
helicopter tour years,9,9,0.04
help us get,9,9,0.04
helped us plan,9,9,0.04
guide made us,9,9,0.04
guide told us,9,9,0.04
guide would highly,9,9,0.04
wonderful experience wonderful,9,9,0.04
wonderful time flying,9,9,0.04
wonderful tour kauai,9,9,0.04
wonderful tour pilot,9,9,0.04
flight never forget,9,9,0.04
flight perfect day,9,9,0.04
half helicopter tour,9,9,0.04
amazing absolutely amazing,9,9,0.04
amazing amazing amazing,9,6,0.03
highlight time kauai,9,8,0.04
highlight trip highlight,9,9,0.04
back las vegas,9,9,0.04
wings kauai trip,9,9,0.04
flight island kauai,9,9,0.04
flight landing smooth,9,9,0.04
wonderful experience family,9,9,0.04
highlight trip took,9,9,0.04
experience knowledgeable pilot,9,9,0.04
also let us,9,9,0.04
great weather great,9,8,0.04
great would definitely,9,9,0.04
great would recommend,9,9,0.04
highly recommend flightseeing,9,9,0.04
highly recommend highlight,9,9,0.04
highly recommend others,9,9,0.04
highly recommend thank,9,9,0.04
highly recommend visiting,9,9,0.04
highly recommend wonderful,9,9,0.04
highly recommend worth,9,9,0.04
flight smooth landing,9,9,0.04
wings kauai experience,9,8,0.04
wings kauai last,9,9,0.04
wings kauai made,9,9,0.04
wings kauai perfect,9,9,0.04
wings kauai plane,9,9,0.04
flight pretty smooth,9,9,0.04
flight ruth glacier,9,9,0.04
wings kauai small,9,9,0.04
highly recommended great,9,9,0.04
hour air tour,9,9,0.04
hour plane ride,9,9,0.04
husband even got,9,9,0.04
husband took air,9,9,0.04
great trip would,9,9,0.04
flight incredible views,9,9,0.04
window seat great,9,9,0.04
wings kauai decided,9,9,0.04
wings kauai disappointed,9,9,0.04
base camp denali,9,9,0.04
flight smooth beautiful,9,9,0.04
flight smooth enjoyable,9,9,0.04
incredible pilot great,9,9,0.04
incredible views great,9,9,0.04
amazing eric amazing,9,9,0.04
great tour highly,9,9,0.04
interest along way,9,9,0.04
island answered questions,9,9,0.04
island captain bruce,9,9,0.04
experience eric amazing,9,9,0.04
island kauai great,9,9,0.04
great time views,9,9,0.04
amazing birds eye,9,9,0.04
amazing definitely recommend,9,9,0.04
beautiful views amazing,9,9,0.04
well worth wait,9,9,0.04
well would highly,9,9,0.04
west rim adventure,9,8,0.04
beautiful pilot great,9,9,0.04
amazing things ever,9,9,0.04
island pilot great,9,9,0.04
island really enjoyed,9,9,0.04
experience bruce ellen,9,8,0.04
island tour great,9,9,0.04
island would definitely,9,9,0.04
island would never,9,9,0.04
great time got,9,9,0.04
amazing well worth,9,9,0.04
amazing wonderful experience,9,9,0.04
beauty misty fjords,9,9,0.04
65 minute flight,9,9,0.04
way see sf,9,9,0.04
weather cleared enough,9,9,0.04
weather perfect day,9,9,0.04
weather perfect views,9,9,0.04
flight super smooth,9,9,0.04
islands maui county,9,9,0.04
kahuna air tour,9,9,0.04
kaibab national forest,9,9,0.04
kauai air air,9,9,0.04
kauai beautiful place,9,9,0.04
kauai highlight trip,9,9,0.04
great pilot well,9,9,0.04
wanted see island,9,9,0.04
best excursion trip,9,9,0.04
way end vacation,9,9,0.04
best decision ever,9,9,0.04
flight great people,9,9,0.04
beautiful views mountains,9,8,0.04
beautiful views pilot,9,9,0.04
kauai last week,9,9,0.04
kauai one highlights,9,9,0.04
kauai pilot knowledgeable,9,9,0.04
excellent value money,9,9,0.04
kauai took air,9,9,0.04
great photo ops,9,9,0.04
great pilot amazing,9,9,0.04
great pilot nice,9,9,0.04
best part entire,9,8,0.04
best part flight,9,9,0.04
able fit us,9,9,0.04
able give us,9,9,0.04
waimea canyon breathtaking,9,9,0.04
amazing pilot tour,9,9,0.04
wanted air tour,9,9,0.04
wanted glacier landing,9,9,0.04
wanted see grand,9,9,0.04
kauai would definitely,9,9,0.04
kept us updated,9,9,0.04
knew good hands,9,9,0.04
knowledge island history,9,9,0.04
knowledge island made,9,9,0.04
knowledgeable area pointed,9,9,0.04
knowledgeable felt safe,9,9,0.04
knowledgeable friendly made,9,9,0.04
experienced knowledgeable pilot,9,9,0.04
views whole island,9,9,0.04
visit san francisco,9,8,0.04
vol au dessus,9,9,0.04
vs helicopter tour,9,9,0.04
best part alaskan,9,9,0.04
alcatraz golden gate,9,9,0.04
land pika glacier,9,9,0.04
landed beautiful lake,9,9,0.04
landing gave us,9,9,0.04
landing glacier breathtaking,9,9,0.04
amazing experience experience,9,9,0.04
landing glacier truly,9,9,0.04
everything needed know,9,9,0.04
everything possible make,9,9,0.04
landing super smooth,9,9,0.04
landings take offs,9,9,0.04
great group people,9,9,0.04
last minute flight,9,9,0.04
fly due weather,9,9,0.04
viewing grand canyon,9,9,0.04
views amazing tour,9,9,0.04
views amazing would,9,9,0.04
able see ground,9,9,0.04
views breathtaking pilot,9,9,0.04
views every seat,9,9,0.04
views great time,9,9,0.04
everyone super friendly,9,9,0.04
last minute trip,9,9,0.04
late afternoon flight,9,9,0.04
le pilote était,9,9,0.04
learned great deal,9,9,0.04
leave kauai without,9,9,0.04
less half cost,9,9,0.04
great flight seeing,9,9,0.04
us would highly,9,9,0.04
vacation highly recommend,9,9,0.04
auf jeden fall,9,9,0.04
via cruise ship,9,9,0.04
great great experience,9,9,0.04
lifetime experience must,9,9,0.04
lifetime experience thank,9,9,0.04
great flight denali,9,9,0.04
looked helicopter tours,9,9,0.04
loved air tour,9,9,0.04
alaskan mountain range,9,9,0.04
loved glacier landing,9,9,0.04
great experience talkeetna,9,8,0.04
us grand tour,9,9,0.04
us informed seeing,9,9,0.04
us lifetime experience,9,9,0.04
us lots interesting,9,9,0.04
us many interesting,9,9,0.04
us option cancel,9,9,0.04
us plenty time,9,9,0.04
us private tour,9,9,0.04
us throughout flight,9,9,0.04
us well informed,9,9,0.04
every minute trip,9,9,0.04
every minute would,9,9,0.04
made flight even,9,9,0.04
airport easy find,9,9,0.04
alaska highlight trip,9,9,0.04
made trip fun,9,9,0.04
us entire island,9,9,0.04
us everything seeing,9,9,0.04
us first time,9,9,0.04
blue bird day,9,8,0.04
book another tour,9,8,0.04
flight exceeded expectations,9,9,0.04
flight fantastic flight,9,9,0.04
flight fantastic pilot,9,9,0.04
mahalo air ventures,9,9,0.04
make feel welcome,9,9,0.04
make sure best,9,9,0.04
makes feel comfortable,9,9,0.04
making sure comfortable,9,9,0.04
family run company,9,9,0.04
unable land glacier,9,9,0.04
unforgettable experience highly,9,9,0.04
unser pilot war,9,9,0.04
us back cruise,9,9,0.04
us back safely,9,8,0.04
even took pictures,9,9,0.04
many years experience,9,9,0.04
marcus gave us,9,9,0.04
matter side plane,9,9,0.04
great day great,9,8,0.04
great experience excellent,9,9,0.04
great experience first,9,9,0.04
mckinley land glacier,9,9,0.04
mckinley tour glacier,9,9,0.04
even got sit,9,9,0.04
even helped us,9,9,0.04
memory never forget,9,9,0.04
mike pilot great,9,9,0.04
fantastic experience highly,9,9,0.04
fantastic flight around,9,9,0.04
trip san francisco,9,9,0.04
trip took us,9,9,0.04
booked flightseeing tour,9,9,0.04
booked hour flight,9,9,0.04
try wings kauai,9,9,0.04
turned plane around,9,9,0.04
friday harbor renton,9,9,0.04
friendly helpful flight,9,9,0.04
money highly recommend,9,9,0.04
motion sickness pills,9,9,0.04
amazing experience incredible,9,9,0.04
great alternative helicopter,9,9,0.04
mt denali landing,9,9,0.04
trip best way,9,9,0.04
trip first time,9,9,0.04
able take many,9,9,0.04
breathtaking amazing experience,9,9,0.04
able take us,9,9,0.04
trip great way,9,9,0.04
flight check list,9,9,0.04
friendly helpful would,9,9,0.04
airplane tour instead,9,9,0.04
much highly recommend,9,9,0.04
must activity kauai,9,8,0.04
must see air,9,9,0.04
must visiting grand,9,9,0.04
entire island including,9,9,0.04
tour san francisco,9,9,0.04
tour took tour,9,9,0.04
trip alaska pilot,9,9,0.04
trip anyone visiting,9,9,0.04
grand canyon view,9,9,0.04
napali coast breathtaking,9,9,0.04
never forget highly,9,9,0.04
fantastic pilot guide,9,9,0.04
fantastic pilot tour,9,9,0.04
fantastic tour guide,9,9,0.04
enjoyed plane ride,9,9,0.04
enjoyed trip much,9,9,0.04
nothing short spectacular,9,9,0.04
nous avons fait,9,9,0.04
oben zu sehen,9,9,0.04
offered full refund,9,9,0.04
tour guide highly,9,9,0.04
tour monument valley,9,9,0.04
tour mt denali,9,9,0.04
flight best way,9,9,0.04
flight canceled due,9,9,0.04
air ventures would,9,9,0.04
one get one,9,7,0.03
one half hour,9,9,0.04
enjoyable highly recommend,9,9,0.04
enjoyed every second,9,9,0.04
one side plane,9,9,0.04
one thing would,9,9,0.04
originally booked grand,9,9,0.04
enabled us see,9,9,0.04
part grand canyon,9,9,0.04
patiently answered questions,9,9,0.04
amazing experience life,9,9,0.04
amazing experience saw,9,9,0.04
bruce told us,9,9,0.04
bruce wife ellen,9,9,0.04
tour great trip,9,9,0.04
tour great views,9,9,0.04
tour guide also,9,9,0.04
tour guide fantastic,9,9,0.04
absolutely awesome experience,9,9,0.04
bruce made us,9,9,0.04
people including pilot,9,9,0.04
people wings kauai,9,9,0.04
easy book online,9,9,0.04
perfect safety record,9,9,0.04
grand canyon fly,9,9,0.04
grand canyon get,9,9,0.04
took us places,9,9,0.04
took us plane,9,9,0.04
top notch experience,9,9,0.04
came highly recommended,9,9,0.04
tour anyone wants,9,9,0.04
tour beautiful views,9,9,0.04
bus took us,9,9,0.04
tour best part,9,9,0.04
gave great narration,9,9,0.04
photos us plane,9,9,0.04
pick us hotel,9,9,0.04
picked us took,9,8,0.04
pictures would recommend,9,9,0.04
pilot awesome knowledgeable,9,9,0.04
eagles air tours,9,9,0.04
pilot chris knowledgeable,9,9,0.04
air ventures air,9,9,0.04
air ventures experience,9,9,0.04
pilot extremely professional,9,9,0.04
pilot flight smooth,9,9,0.04
got us back,9,9,0.04
grand canyon back,9,9,0.04
took talkeetna air,9,9,0.04
ask questions flight,9,9,0.04
took us airport,9,9,0.04
amazing great views,9,9,0.04
pilot friendly helpful,9,9,0.04
pilot gave good,9,9,0.04
pilot glacier landing,9,9,0.04
pilot great great,9,9,0.04
got see beautiful,9,9,0.04
got see entire,9,9,0.04
driver picked us,9,9,0.04
told us island,9,9,0.04
told us lots,9,9,0.04
absolutely stunning views,9,9,0.04
took flight tour,9,9,0.04
driver took us,9,9,0.04
pilot guide friendly,9,9,0.04
pilot guide knowledgeable,9,9,0.04
pilot informative professional,9,9,0.04
pilot jeff babcock,9,9,0.04
pilot knowledgable island,9,9,0.04
pilot knowledgeable answered,9,9,0.04
pilot knowledgeable funny,9,9,0.04
denali ruth glacier,9,9,0.04
pilot put us,9,9,0.04
pilot really knew,9,9,0.04
amazing views incredible,9,9,0.04
time make sure,9,9,0.04
gave us little,9,9,0.04
gave us options,9,9,0.04
time talkeetna air,9,9,0.04
area would recommend,9,9,0.04
denali landed ruth,9,9,0.04
pilot super informative,9,9,0.04
pilot super knowledgeable,9,9,0.04
pilot well versed,9,9,0.04
got chance fly,9,9,0.04
amazing experience staff,9,9,0.04
amazing experience start,9,9,0.04
amazing experience trip,9,9,0.04
amazing experience views,9,9,0.04
got chance see,9,9,0.04
pilot went beyond,9,9,0.04
pilot went way,9,9,0.04
pilot would definitely,9,9,0.04
air tour company,9,9,0.04
air tour excellent,9,9,0.04
air tour first,9,9,0.04
got amazing photos,9,9,0.04
got best views,9,9,0.04
air tour glacier,9,9,0.04
thank great experience,9,9,0.04
thank wonderful experience,9,9,0.04
thanks great time,9,9,0.04
thanks k2 aviation,9,9,0.04
thing ever seen,9,9,0.04
things would never,9,9,0.04
flight 45 minutes,9,9,0.04
flew around mt,9,9,0.04
take plane ride,9,9,0.04
takes breath away,9,9,0.04
cheap worth every,9,9,0.04
tallest sea cliffs,9,9,0.04
tend get motion,9,9,0.04
added glacier landing,9,9,0.04
adventure highly recommend,9,9,0.04
plane best views,9,9,0.04
plane clean comfortable,9,9,0.04
plane everyone window,9,9,0.04
definitely would recommend,9,9,0.04
del grand canyon,9,8,0.04
denali beautiful day,9,9,0.04
plane flight smooth,9,9,0.04
plane gave us,9,9,0.04
plane good views,9,9,0.04
felt safe hands,9,8,0.04
felt safe plane,9,9,0.04
super friendly informative,9,9,0.04
sure passengers sides,9,9,0.04
take amazing pictures,9,9,0.04
check process quick,9,9,0.04
take helicopter ride,9,9,0.04
take many pictures,9,9,0.04
fjords seawind aviation,9,8,0.04
plane ride awesome,9,9,0.04
plane ride pilot,9,9,0.04
plane ride spectacular,9,9,0.04
glad took tour,9,9,0.04
go glacier landing,9,9,0.04
definitely way go,9,9,0.04
start finish would,9,9,0.04
chris pilot great,9,9,0.04
get grand canyon,9,7,0.03
get lay land,9,9,0.04
plane took us,9,9,0.04
plane tour pilot,9,9,0.04
plane would definitely,9,9,0.04
plenty time glacier,9,9,0.04
around could see,9,9,0.04
around denali mountain,9,8,0.04
definitely recommend activity,9,9,0.04
glacier talkeetna air,9,9,0.04
around beautiful island,9,9,0.04
price highly recommend,9,9,0.04
prise en charge,9,8,0.04
private cessna tour,9,8,0.04
decided wings kauai,9,9,0.04
glacier pilot great,9,9,0.04
staff extremely helpful,9,9,0.04
staff friendly welcoming,9,9,0.04
staff helpful courteous,9,9,0.04
get see entire,9,9,0.04
get us best,9,9,0.04
que nous avons,9,9,0.04
questions along way,9,9,0.04
reach touch mountain,9,9,0.04
reach touch mountains,9,9,0.04
reading positive reviews,9,9,0.04
reading reviews tripadvisor,9,9,0.04
recommend adding glacier,9,9,0.04
air taxi would,9,9,0.04
air tour beautiful,9,9,0.04
recommend flightseeing tour,9,9,0.04
recommend seaplane adventures,9,8,0.04
day alaska trip,9,9,0.04
sorry remember name,9,9,0.04
spectacular views great,9,9,0.04
spectacular views pilot,9,9,0.04
clockwise around island,9,9,0.04
spectacular well worth,9,9,0.04
get walk around,9,9,0.04
first trip grand,9,9,0.04
first trip hawaii,9,9,0.04
fjords floatplane tour,9,9,0.04
spent 30 minutes,9,9,0.04
air taxi glacier,9,8,0.04
recommend trip everyone,9,9,0.04
reschedule due weather,9,9,0.04
amazing experience worth,9,9,0.04
first flight morning,9,9,0.04
first time alaska,9,9,0.04
amazing first time,9,9,0.04
small plane bruce,9,9,0.04
small plane like,9,9,0.04
small plane loved,9,9,0.04
comfortable entire time,9,9,0.04
smooth pilot informative,9,9,0.04
smooth ride landing,9,9,0.04
ride would recommend,9,9,0.04
ruth glacier amazing,9,9,0.04
safe good hands,9,9,0.04
glacier landing go,9,9,0.04
glacier landing made,9,9,0.04
glacier landing mt,9,9,0.04
glacier landing able,9,9,0.04
showed us amazing,9,9,0.04
side could see,9,9,0.04
side plane best,9,9,0.04
comfortable would highly,9,9,0.04
sit front seat,9,9,0.04
giving us great,9,9,0.04
giving us information,9,9,0.04
glacier amazing pilot,9,9,0.04
safety top priority,9,9,0.04
saw many amazing,9,9,0.04
saw several whales,9,9,0.04
covered entire island,9,8,0.04
scenery ever seen,9,9,0.04
sea cliffs world,9,9,0.04
glacier landing far,9,9,0.04
see summit denali,9,9,0.04
seeing beautiful island,9,9,0.04
air great experience,9,9,0.04
around island great,9,9,0.04
seeing na pali,9,9,0.04
shared lot information,9,9,0.04
glacier landing first,9,9,0.04
air taxi amazing,9,9,0.04
see denali glacier,9,9,0.04
could see miles,9,9,0.04
could see mountain,9,9,0.04
see denali national,9,9,0.04
see denali pilot,9,9,0.04
glacier landing base,9,9,0.04
glacier landing beautiful,9,9,0.04
see island especially,9,9,0.04
see kauai wife,9,9,0.04
see maui air,9,9,0.04
see much canyon,9,9,0.04
glacier landing although,9,9,0.04
amazing flight kauai,9,9,0.04
first time seaplane,9,9,0.04
see parts kauai,9,9,0.04
see peak denali,9,9,0.04
awesome experience flying,9,9,0.04
20 000 feet,9,9,0.04
years flying experience,9,9,0.04
helicopter ride great,9,9,0.04
helicopter tour done,9,9,0.04
hard put words,9,9,0.04
harry great pilot,9,9,0.04
30 minutes glacier,9,9,0.04
worth money great,9,9,0.04
awesome great way,9,9,0.04
would definitely tour,9,9,0.04
awesome flight awesome,9,9,0.04
awesome flight tour,9,9,0.04
would love go,9,9,0.04
flight life time,9,9,0.04
awesome experience definitely,8,8,0.04
years ago took,8,8,0.04
