phrase,total_mentions,review_count,review_percentage
bit expensive,24,23,0.1
canceled weather,24,24,0.11
adventure family,24,22,0.1
flight friendly,24,23,0.1
did mountain,24,24,0.11
coast waterfalls,24,24,0.11
big deal,24,22,0.1
experience super,24,24,0.11
ground air,23,23,0.1
denali spectacular,23,23,0.1
best choice,23,23,0.1
didn cooperate,23,23,0.1
great perspective,23,23,0.1
nice professional,23,23,0.1
answers questions,23,23,0.1
enjoyed views,23,23,0.1
best birthday,23,20,0.09
getting close,23,23,0.1
la isla,23,12,0.05
tour lifetime,23,23,0.1
scheduled tour,23,23,0.1
que se,23,22,0.1
flight offered,23,23,0.1
money highly,23,23,0.1
having flown,23,23,0.1
trip canyon,23,23,0.1
greeted friendly,23,23,0.1
tip pilot,23,23,0.1
schedule flight,23,23,0.1
flight people,23,23,0.1
previous day,23,23,0.1
denali glory,23,23,0.1
rainy day,23,23,0.1
flight provided,23,23,0.1
11 year,23,23,0.1
rafting trip,23,19,0.09
raft trip,23,17,0.08
denali got,23,23,0.1
minutes later,23,21,0.09
beautiful sites,23,23,0.1
ground pilot,23,23,0.1
weight distribution,23,22,0.1
close view,23,23,0.1
weather changes,23,22,0.1
trip far,23,23,0.1
fantastic highly,23,23,0.1
visiting talkeetna,23,23,0.1
just stunning,23,23,0.1
view incredible,23,23,0.1
afraid flying,23,23,0.1
said yes,23,23,0.1
denali np,23,23,0.1
kauai worth,23,23,0.1
havilland beaver,23,23,0.1
kauai saw,23,23,0.1
air recommend,23,23,0.1
comfortable flying,23,23,0.1
pointed various,23,23,0.1
valley tour,23,20,0.09
kauai flew,23,23,0.1
knowledgeable entertaining,23,23,0.1
bush pilot,23,22,0.1
half helicopter,23,23,0.1
tour morning,23,23,0.1
movies filmed,23,23,0.1
vacation alaska,23,23,0.1
canyon awesome,23,23,0.1
mckinley flight,23,23,0.1
view glacier,23,22,0.1
comfortable entire,23,23,0.1
great viewing,23,23,0.1
voyager tour,23,22,0.1
kauai kauai,23,23,0.1
views outstanding,23,23,0.1
tour week,23,23,0.1
second day,23,22,0.1
flight included,23,23,0.1
able experience,23,23,0.1
et la,23,23,0.1
knik glacier,23,17,0.08
kauai don,23,23,0.1
whales air,23,23,0.1
plane perfect,23,23,0.1
saw great,23,23,0.1
different tour,23,22,0.1
service amazing,23,23,0.1
activity kauai,23,20,0.09
seat flight,23,23,0.1
great professional,23,23,0.1
went great,23,23,0.1
accommodating friendly,23,23,0.1
provided information,23,23,0.1
kauai better,23,21,0.09
sense humour,23,22,0.1
weather amazing,23,23,0.1
glacier absolutely,23,23,0.1
say best,23,23,0.1
time loved,23,23,0.1
desk staff,23,23,0.1
dessus du,23,22,0.1
way travel,23,21,0.09
plane service,23,20,0.09
10 years,23,22,0.1
views miami,23,23,0.1
minutes pilot,23,23,0.1
great pointing,23,23,0.1
evening flight,23,22,0.1
price great,23,22,0.1
definitely recommended,23,22,0.1
pilot make,23,23,0.1
fly great,23,23,0.1
wir waren,23,22,0.1
warm welcoming,23,23,0.1
experience taking,23,23,0.1
spent days,23,23,0.1
pilot fred,23,23,0.1
day air,23,23,0.1
fly day,23,22,0.1
flying mountain,23,23,0.1
island experience,23,23,0.1
coupon book,23,22,0.1
left seat,23,22,0.1
awesome pictures,23,23,0.1
pilot safety,23,23,0.1
surrounding islands,23,23,0.1
lots waterfalls,23,22,0.1
pilot interesting,23,23,0.1
flying time,23,23,0.1
weather iffy,23,23,0.1
expérience inoubliable,23,21,0.09
wasn great,23,22,0.1
great definitely,23,23,0.1
got denali,23,23,0.1
fly talkeetna,23,23,0.1
ride highly,23,23,0.1
airport flight,23,23,0.1
experience small,23,23,0.1
great able,23,23,0.1
little town,23,22,0.1
earlier flight,23,21,0.09
great alternative,23,23,0.1
book online,23,22,0.1
wir uns,23,20,0.09
pilot host,23,23,0.1
le survol,23,20,0.09
amazing flew,23,23,0.1
way appreciate,23,23,0.1
amazing knowledgeable,23,23,0.1
flight sure,23,23,0.1
fjords floatplane,23,23,0.1
explorer glacier,23,22,0.1
experience possible,23,23,0.1
landing takeoff,23,23,0.1
took glacier,23,23,0.1
great fly,23,22,0.1
like fly,23,22,0.1
breathtaking tour,23,23,0.1
flight safety,23,23,0.1
tour highlights,23,23,0.1
loved loved,23,17,0.08
alaska amazing,23,23,0.1
week long,23,23,0.1
landing did,23,23,0.1
job giving,23,23,0.1
thank making,23,23,0.1
outstanding flight,23,23,0.1
reschedule flight,23,23,0.1
canyon plane,23,22,0.1
wonderful adventure,23,22,0.1
pilot billy,23,23,0.1
totally safe,23,23,0.1
day staff,23,23,0.1
pilots seat,23,23,0.1
pilots staff,23,23,0.1
got views,23,23,0.1
10 people,23,22,0.1
roche harbor,23,21,0.09
engine noise,23,23,0.1
amazing aerial,23,23,0.1
coolest things,23,23,0.1
list things,23,23,0.1
fern grotto,23,20,0.09
road hana,23,20,0.09
flight bit,23,23,0.1
fabulous way,23,23,0.1
ride best,23,23,0.1
little pricey,23,23,0.1
stunning pilot,23,23,0.1
flight bumpy,23,22,0.1
denali breathtaking,23,23,0.1
flew cessna,22,22,0.1
rest lives,22,22,0.1
recommend wanting,22,22,0.1
cloudy rainy,22,22,0.1
flew mt,22,22,0.1
flew canyon,22,22,0.1
memorable experiences,22,22,0.1
sure good,22,22,0.1
lifetime amazing,22,22,0.1
bad seat,22,22,0.1
scenery kauai,22,22,0.1
didn land,22,22,0.1
like helicopters,22,22,0.1
flew mountain,22,22,0.1
visit island,22,22,0.1
rescheduled day,22,22,0.1
didn disappoint,22,22,0.1
changing weather,22,20,0.09
coast beautiful,22,22,0.1
beautiful pictures,22,22,0.1
knowledgable friendly,22,22,0.1
like ve,22,22,0.1
words express,22,22,0.1
took seaplane,22,22,0.1
lot research,22,22,0.1
making reservation,22,21,0.09
flight didn,22,22,0.1
really got,22,22,0.1
right pilot,22,22,0.1
en avioneta,22,15,0.07
took beautiful,22,22,0.1
tour group,22,21,0.09
awesome air,22,22,0.1
tour half,22,22,0.1
todo el,22,21,0.09
tour landed,22,22,0.1
does great,22,21,0.09
canyon scenic,22,21,0.09
canyon saw,22,22,0.1
mahalo bruce,22,22,0.1
low cloud,22,22,0.1
weight balance,22,20,0.09
great memory,22,22,0.1
lucky beautiful,22,22,0.1
safe plane,22,22,0.1
landing base,22,22,0.1
felt little,22,22,0.1
range glaciers,22,22,0.1
good information,22,22,0.1
really want,22,22,0.1
clouds rain,22,22,0.1
saw parts,22,22,0.1
tour offered,22,22,0.1
knowledgeable answered,22,22,0.1
time taking,22,22,0.1
great super,22,22,0.1
recommend tat,22,22,0.1
got awesome,22,21,0.09
flew talkeetna,22,22,0.1
canyon beautiful,22,22,0.1
professionally run,22,22,0.1
el tour,22,17,0.08
went day,22,22,0.1
chose air,22,22,0.1
took lot,22,22,0.1
provided good,22,22,0.1
air conditioning,22,19,0.09
capable pilot,22,22,0.1
recommend family,22,22,0.1
glacier spectacular,22,22,0.1
chris great,22,22,0.1
great recommend,22,22,0.1
lot area,22,22,0.1
air ground,22,22,0.1
accessible car,22,22,0.1
tour en,22,18,0.08
husband sat,22,22,0.1
alaska k2,22,22,0.1
scheduled time,22,21,0.09
free shuttle,22,22,0.1
amazing service,22,22,0.1
thank experience,22,22,0.1
breathtaking view,22,22,0.1
helpful professional,22,22,0.1
pilot way,22,22,0.1
amazing saw,22,22,0.1
hesitate recommend,22,22,0.1
trip people,22,22,0.1
island time,22,22,0.1
pilot thanks,22,22,0.1
terrific flight,22,21,0.09
smooth safe,22,22,0.1
den rundflug,22,20,0.09
paid extra,22,21,0.09
sky pilot,22,22,0.1
25 minutes,22,22,0.1
bose noise,22,22,0.1
view islands,22,21,0.09
sf bay,22,21,0.09
hawaiian vacation,22,22,0.1
shared interesting,22,22,0.1
shared knowledge,22,22,0.1
trip expensive,22,22,0.1
thanks making,22,22,0.1
just time,22,22,0.1
thanks amazing,22,22,0.1
trip felt,22,22,0.1
offered refund,22,21,0.09
sights air,22,21,0.09
wanted helicopter,22,22,0.1
sightseeing tour,22,20,0.09
simply awesome,22,21,0.09
josh excellent,22,22,0.1
extremely safe,22,22,0.1
island eric,22,22,0.1
alaska great,22,22,0.1
takeoffs landings,22,22,0.1
fly mt,22,22,0.1
dam lake,22,22,0.1
stan pilot,22,21,0.09
personalized experience,22,21,0.09
amazing fantastic,22,22,0.1
truly wonderful,22,22,0.1
und hat,22,21,0.09
days weather,22,21,0.09
incredible scenery,22,21,0.09
student pilot,22,20,0.09
pilot day,22,22,0.1
experience view,22,22,0.1
day worth,22,22,0.1
pilot competent,22,22,0.1
viewing denali,22,22,0.1
10 days,22,22,0.1
taking air,22,22,0.1
booking easy,22,22,0.1
cruise tour,22,21,0.09
island beauty,22,22,0.1
spectacular tour,22,22,0.1
couldn land,22,21,0.09
spending money,22,21,0.09
flying low,22,21,0.09
highlights vacation,22,22,0.1
flight south,22,22,0.1
crew friendly,22,22,0.1
pilot lot,22,22,0.1
pilot knows,22,22,0.1
perfect landing,22,22,0.1
cruise port,22,22,0.1
definitely come,22,22,0.1
explained lot,22,22,0.1
informative funny,22,22,0.1
anniversary trip,22,21,0.09
helpful accommodating,22,22,0.1
views world,22,22,0.1
want spend,22,22,0.1
tour sure,22,20,0.09
plane nice,22,22,0.1
wouldn hesitate,22,22,0.1
plane recommend,22,22,0.1
eric knowledgeable,22,22,0.1
way mountain,22,22,0.1
gave tips,22,21,0.09
narrated flight,22,22,0.1
pretty amazing,22,22,0.1
gave history,22,22,0.1
tour thanks,22,22,0.1
mountain lake,22,22,0.1
half day,22,21,0.09
tour years,22,21,0.09
bush plane,22,22,0.1
views napali,22,21,0.09
morning tour,22,22,0.1
pleasant experience,22,22,0.1
able entire,22,22,0.1
flight including,22,22,0.1
mountain tops,22,22,0.1
come alaska,22,22,0.1
exceptional experience,22,22,0.1
kauai small,22,22,0.1
plane husband,22,22,0.1
fun amazing,22,22,0.1
miss tour,22,20,0.09
air air,22,22,0.1
things seen,22,22,0.1
kauai spectacular,22,22,0.1
fun exciting,22,21,0.09
family including,22,22,0.1
mountain close,22,22,0.1
trip better,22,22,0.1
des fluges,22,18,0.08
booked cruise,21,21,0.09
took photo,21,21,0.09
inlet lodge,21,21,0.09
airport pilot,21,21,0.09
informative took,21,21,0.09
el viaje,21,19,0.09
eric friendly,21,21,0.09
eric excellent,21,21,0.09
knew wanted,21,20,0.09
taking glacier,21,21,0.09
taking plane,21,21,0.09
staff nice,21,21,0.09
40 minute,21,21,0.09
based weight,21,21,0.09
el aire,21,17,0.08
views way,21,21,0.09
holland america,21,21,0.09
time flew,21,21,0.09
knew doing,21,21,0.09
kids ages,21,21,0.09
easy pilot,21,21,0.09
experience wow,21,21,0.09
flew grand,21,20,0.09
sure experience,21,21,0.09
certainly recommend,21,21,0.09
big windows,21,20,0.09
inclement weather,21,21,0.09
cell phone,21,20,0.09
incredible amazing,21,21,0.09
able tour,21,21,0.09
weather prevented,21,21,0.09
experience unique,21,21,0.09
especially pilot,21,20,0.09
viewing platform,21,20,0.09
kind knowledgeable,21,21,0.09
hours flying,21,20,0.09
incredible time,21,21,0.09
left speechless,21,20,0.09
guide did,21,21,0.09
fantastic amazing,21,21,0.09
time felt,21,21,0.09
information history,21,21,0.09
went quickly,21,21,0.09
time make,21,21,0.09
larger plane,21,20,0.09
hawaii kauai,21,20,0.09
staff accommodating,21,21,0.09
scenery awesome,21,21,0.09
scenery absolutely,21,21,0.09
beautiful great,21,21,0.09
kauai glad,21,21,0.09
20 min,21,20,0.09
say experience,21,21,0.09
je recommande,21,21,0.09
thank maverick,21,21,0.09
family loved,21,21,0.09
beginning trip,21,20,0.09
family kids,21,21,0.09
think twice,21,21,0.09
thank tat,21,21,0.09
exhilarating experience,21,20,0.09
helicopter great,21,21,0.09
safe professional,21,21,0.09
wonderful service,21,21,0.09
family experience,21,21,0.09
helicopter better,21,21,0.09
shore excursion,21,18,0.08
great option,21,21,0.09
view highly,21,21,0.09
feel right,21,21,0.09
service staff,21,21,0.09
wife birthday,21,20,0.09
hawaii trip,21,20,0.09
kauai got,21,21,0.09
bus trip,21,19,0.09
canyonlands national,21,18,0.08
views fun,21,21,0.09
time eric,21,21,0.09
highly professional,21,20,0.09
landing wonderful,21,21,0.09
fantasy island,21,20,0.09
ventures pilot,21,21,0.09
highly experienced,21,21,0.09
landing walking,21,21,0.09
views pictures,21,21,0.09
knowledgeable views,21,21,0.09
beauty denali,21,20,0.09
alaska definitely,21,21,0.09
got ride,21,21,0.09
experience notch,21,21,0.09
landing time,21,21,0.09
right home,21,21,0.09
spectacular great,21,21,0.09
far favorite,21,21,0.09
second row,21,18,0.08
highlight holiday,21,20,0.09
knowledge pilot,21,21,0.09
island maui,21,21,0.09
views trip,21,21,0.09
went wings,21,21,0.09
experience flightseeing,21,21,0.09
experience far,21,21,0.09
right choice,21,21,0.09
just wanted,21,21,0.09
music flight,21,21,0.09
friendly easy,21,21,0.09
flight delayed,21,21,0.09
questions answered,21,21,0.09
glacier worth,21,21,0.09
different way,21,21,0.09
flight right,21,19,0.09
open window,21,19,0.09
trip incredible,21,21,0.09
plane gave,21,21,0.09
provided lots,21,21,0.09
glacier snow,21,21,0.09
places island,21,21,0.09
flight professional,21,21,0.09
notch service,21,20,0.09
company friendly,21,21,0.09
questions asked,21,21,0.09
original flight,21,21,0.09
pilot wealth,21,21,0.09
quick easy,21,21,0.09
mountain flying,21,21,0.09
magnificent views,21,20,0.09
years come,21,21,0.09
outstanding views,21,21,0.09
owner bruce,21,21,0.09
really beautiful,21,21,0.09
war super,21,21,0.09
really experience,21,21,0.09
loved great,21,21,0.09
passenger window,21,21,0.09
passengers flight,21,21,0.09
courteous professional,21,21,0.09
flying landing,21,21,0.09
nice staff,21,21,0.09
mckinley tour,21,20,0.09
pilot loved,21,21,0.09
area took,21,21,0.09
flight left,21,21,0.09
pontoon boat,21,15,0.07
lifetime pilot,21,21,0.09
tours great,21,21,0.09
flight land,21,21,0.09
did know,21,21,0.09
way plane,21,21,0.09
tour operators,21,21,0.09
did private,21,21,0.09
area tour,21,21,0.09
pointing different,21,21,0.09
mountain climbers,21,21,0.09
flight incredibly,21,21,0.09
tour want,21,20,0.09
actually got,21,21,0.09
tour small,21,21,0.09
tour seeing,21,21,0.09
natural wonder,21,21,0.09
commentary informative,21,21,0.09
asked wanted,21,20,0.09
near cruise,21,21,0.09
fun fun,21,14,0.06
flight going,21,21,0.09
plane loved,21,21,0.09
flight friday,21,19,0.09
didn realize,21,21,0.09
denali views,21,21,0.09
coast pilot,21,21,0.09
friendly views,21,21,0.09
professional accommodating,21,21,0.09
professional gave,21,21,0.09
covered mountains,21,21,0.09
tour wanted,21,20,0.09
picture taken,21,21,0.09
day wonderful,21,21,0.09
check list,21,21,0.09
recommend helicopter,21,21,0.09
awesome photos,21,21,0.09
dvd trip,21,21,0.09
good trip,21,21,0.09
photos flight,21,21,0.09
really liked,21,21,0.09
photos pilot,21,21,0.09
day better,21,21,0.09
lot things,21,21,0.09
worth highly,21,21,0.09
amazing bruce,21,21,0.09
long trip,21,21,0.09
amazing booked,21,21,0.09
du vol,21,19,0.09
photos took,21,21,0.09
flew right,21,20,0.09
chose tour,21,21,0.09
daughter got,21,20,0.09
check weather,21,19,0.09
day just,21,21,0.09
decided tour,21,21,0.09
tour big,21,21,0.09
cessna plane,21,21,0.09
tour airplane,21,21,0.09
lifetime views,21,21,0.09
person plane,21,20,0.09
perspective air,21,21,0.09
denali peaks,20,20,0.09
nervous flight,20,19,0.09
excellent weather,20,20,0.09
service wonderful,20,20,0.09
dans le,20,19,0.09
nervous pilot,20,20,0.09
start trip,20,20,0.09
denali took,20,20,0.09
company amazing,20,20,0.09
way islands,20,20,0.09
whales breaching,20,20,0.09
fun adventure,20,19,0.09
service friendly,20,20,0.09
k2 professional,20,20,0.09
plane highly,20,20,0.09
hour plane,20,19,0.09
trip company,20,20,0.09
highly skilled,20,19,0.09
day felt,20,20,0.09
hummer tour,20,20,0.09
time arrived,20,20,0.09
kauai seeing,20,20,0.09
sure flight,20,20,0.09
biplane flight,20,18,0.08
kauai reading,20,20,0.09
pilot accommodating,20,20,0.09
flight instruction,20,18,0.08
kauai perfect,20,20,0.09
husband loved,20,20,0.09
floatplane tour,20,19,0.09
mountain landing,20,20,0.09
mountains landed,20,20,0.09
mt st,20,20,0.09
und der,20,18,0.08
seeing glaciers,20,19,0.09
super pilot,20,20,0.09
très sympathique,20,20,0.09
für den,20,18,0.08
view experience,20,19,0.09
want experience,20,20,0.09
view flight,20,19,0.09
seeing sights,20,20,0.09
seeing whales,20,20,0.09
comfortable highly,20,20,0.09
won sorry,20,20,0.09
narrated trip,20,20,0.09
seen grand,20,19,0.09
picture cover,20,20,0.09
amazing denali,20,20,0.09
just took,20,20,0.09
turn plane,20,20,0.09
shared lots,20,20,0.09
just loved,20,20,0.09
amazing fun,20,20,0.09
65 minute,20,20,0.09
experience looking,20,20,0.09
amazing place,20,19,0.09
pilot kim,20,19,0.09
island like,20,20,0.09
smooth scenery,20,20,0.09
pilot talked,20,20,0.09
island spectacular,20,20,0.09
island family,20,20,0.09
wonderful highly,20,20,0.09
denali alaska,20,20,0.09
pilot time,20,20,0.09
wanted visit,20,20,0.09
experience especially,20,20,0.09
breathtaking landing,20,20,0.09
born raised,20,20,0.09
cost reasonable,20,20,0.09
company highly,20,20,0.09
pilot landing,20,20,0.09
inspiring experience,20,19,0.09
st helens,20,20,0.09
definitely time,20,20,0.09
spectacular sights,20,20,0.09
trip seawind,20,19,0.09
booking check,20,20,0.09
experience miss,20,20,0.09
staff member,20,19,0.09
flight takes,20,20,0.09
booked 45,20,20,0.09
waste money,20,19,0.09
island enjoyed,20,20,0.09
trip say,20,20,0.09
experience lucky,20,20,0.09
way enjoy,20,20,0.09
smooth easy,20,20,0.09
pilot tyler,20,20,0.09
shuttle service,20,19,0.09
sights way,20,20,0.09
air truly,20,20,0.09
jurassic falls,20,20,0.09
hour drive,20,19,0.09
wife loved,20,20,0.09
bruce extremely,20,20,0.09
offered great,20,20,0.09
breathtaking trip,20,20,0.09
trip forget,20,20,0.09
plane air,20,20,0.09
way celebrate,20,20,0.09
add glacier,20,20,0.09
company really,20,20,0.09
nous avions,20,20,0.09
ya que,20,18,0.08
fly weather,20,20,0.09
staff pleasant,20,20,0.09
completely worth,20,19,0.09
taking pilot,20,20,0.09
air way,20,20,0.09
pilote très,20,20,0.09
freundlich und,20,19,0.09
perfect views,20,20,0.09
pilot jonathan,20,20,0.09
jill ray,20,18,0.08
10 seater,20,20,0.09
adventure amazing,20,20,0.09
originally planned,20,20,0.09
small cessna,20,19,0.09
informative gave,20,20,0.09
experience scenery,20,20,0.09
thank ellen,20,20,0.09
got really,20,20,0.09
time explain,20,20,0.09
professional service,20,20,0.09
beautiful landscape,20,19,0.09
favorite activity,20,20,0.09
knowledgeable did,20,20,0.09
canyon short,20,20,0.09
tour ended,20,20,0.09
knowledgeable canyon,20,19,0.09
world class,20,17,0.08
tour end,20,20,0.09
auf dem,20,18,0.08
majestic mountains,20,20,0.09
end day,20,20,0.09
glad didn,20,20,0.09
good visibility,20,20,0.09
time staff,20,20,0.09
mckinley landing,20,20,0.09
time slot,20,19,0.09
audio tour,20,19,0.09
went extra,20,20,0.09
weather forecast,20,19,0.09
flight clear,20,20,0.09
tour didn,20,20,0.09
safe hands,20,19,0.09
safe flying,20,20,0.09
doing helicopter,20,20,0.09
captain jack,20,18,0.08
awesome did,20,20,0.09
lot beautiful,20,20,0.09
didn really,20,20,0.09
glacier mountain,20,19,0.09
flight ellen,20,19,0.09
canyon village,20,20,0.09
landing plane,20,20,0.09
great glacier,20,20,0.09
pun intended,20,20,0.09
canyon decided,20,19,0.09
tour fun,20,20,0.09
time worth,20,20,0.09
prop plane,20,20,0.09
tour friends,20,20,0.09
glaciers close,20,20,0.09
knowledgeable highly,20,20,0.09
canyon fantastic,20,20,0.09
different parts,20,20,0.09
beautiful amazing,20,20,0.09
took flightseeing,20,20,0.09
love island,20,20,0.09
disappointed pilot,20,20,0.09
really knows,20,20,0.09
took good,20,20,0.09
favorite things,20,20,0.09
aviation flight,20,20,0.09
professional team,20,20,0.09
questions pilot,20,20,0.09
weather denali,20,20,0.09
lived alaska,20,20,0.09
captain harry,20,17,0.08
awesome best,20,20,0.09
vale la,20,18,0.08
let sit,20,20,0.09
mit der,20,20,0.09
great amazing,20,20,0.09
recommended tour,20,18,0.08
went plane,20,20,0.09
took wings,20,20,0.09
change flight,20,20,0.09
eric took,20,20,0.09
like seeing,20,20,0.09
guide definitely,20,20,0.09
did really,20,20,0.09
remember rest,20,20,0.09
landing cool,20,20,0.09
pointing things,20,20,0.09
cliffs molokai,20,20,0.09
guide excellent,20,20,0.09
guide fantastic,20,20,0.09
lifetime memories,20,19,0.09
es una,20,20,0.09
don need,20,20,0.09
beautiful city,20,19,0.09
cessna 182,20,19,0.09
pointing sights,20,20,0.09
pointing landmarks,20,20,0.09
arrived early,20,19,0.09
