word,chinese_translation,frequency,review_count,example_context
commercialized,commercialized (中性/客观/过程/实体词),1,1,"review_6c2d1a87ab2b69e1a1dd0847 :: We flew with owner and pilot Bruce of ""Wings over Kauai"", after he was recommended to us by our B&B the day before. It was fantastic, to say the least! Highly recommendable, especi..."
committed,committed (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
compensate,compensate (中性/客观/过程/实体词),1,1,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...
compensated,compensated (中性/客观/过程/实体词),1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther..."
complained,complained (中性/客观/过程/实体词),1,1,"review_028c21bc90a0dfe1f6761d46 :: We chose plane due to size of the Grand Canyon. Very happy with the choice as plane gives better coverage. Yes you can get helicopter rides covering same distance, which are 2x the..."
completing,completing (中性/客观/过程/实体词),1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...
complex,complex (中性/客观/过程/实体词),1,1,"review_7d804c40d2d83587e91cdedf :: I was able to easily arrange a complex vacation involving 3 destinations and tours w the help of their incredibly flexible staff, particularly Lindsey but all helpful and accommoda..."
compliance,compliance (中性/客观/过程/实体词),1,1,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus..."
complimented,complimented (中性/客观/过程/实体词),1,1,"review_f3cad2d0d28657d2e80ee4d8 :: This was always going to rate highly for me. I love flying, I love nature, so I had high expectations. All of them were met and exceeded. 

Rivers, the pilot, was a professional th..."
concerning,concerning (中性/客观/过程/实体词),1,1,review_fd4437b56a3ec4848da84a98 :: We communicated via email with Ellen concerning our reservations. She provided detailed information promptly to our queries. Our 60-minute trip was set to depart on a Thursday afte...
confused,confused (中性/客观/过程/实体词),1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t..."
congestion,congestion (中性/客观/过程/实体词),1,1,"review_1a669aadab9ac6039b916058 :: This company is very well organized and its employees are professional and customer-focused. We took the 9:00 Arches-Canyonlands air tour, 50 minutes, in a beautiful Kodiak turbo-p..."
congratulation,congratulation (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for congratulation...
conscience,conscience (中性/客观/过程/实体词),1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla..."
considerate,considerate (中性/客观/过程/实体词),1,1,review_7e177567afae1e69f99b0625 :: Booked Air Ventures Hawaii on Kauai for a same week excursion. We found them on Tinggly and saw their reviews on that site before booking. It was an amazing decision! I have been o...
console,console (中性/客观/过程/实体词),1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...
consoling,consoling (中性/客观/过程/实体词),1,1,review_991d84feb3ae62295d8cf899 :: We had booked a 45 min plane trip and the views were stunning. Best views on left of plane (if they always go that way round). Went over the canyon to the North rim and back round....
constructive,constructive (中性/客观/过程/实体词),1,1,review_62f2360afc9e4b6707094923 :: This was a wonderful experience. Our private guide called ahead and we were told that the planes were doing the tour but landing on the glacier was not guaranteed for our particula...
continent,continent (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
continuous,continuous (中性/客观/过程/实体词),1,1,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ..."
contrary,contrary (中性/客观/过程/实体词),1,1,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ..."
contributed,contributed (中性/客观/过程/实体词),1,1,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ..."
converted,converted (中性/客观/过程/实体词),1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu..."
coordinate,coordinate (中性/客观/过程/实体词),1,1,"review_2d3f2a00e6ef98ca5161d902 :: The pilots are excellent, friendly, knowledgeable, and skilled. 

But, don’t get your weight estimate wrong or Keith at the front desk will talk down to you as if you lied on purpo..."
coordination,coordination (中性/客观/过程/实体词),1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma..."
cornucopia,cornucopia (中性/客观/过程/实体词),1,1,"review_c2cf3a39174367dcf04b81a4 :: This was a great experience from start to finish.    Unlike other helicopter and airplane tours there were no hidden fees, no gimmicks, no up-sells, just first class service.  Book..."
corresponding,corresponding (中性/客观/过程/实体词),1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...
countless,countless (中性/客观/过程/实体词),1,1,"review_b0d8f2531e22a7c84e3c9ad3 :: My girlfriend and I had our Hawaii vacation planned for almost six months.  The #1 activity we wanted to do was a flight over the island.  Months of research, countless hours of re..."
coy,coy (中性/客观/过程/实体词),1,1,"review_3eba0f65b43dff5c1af77881 :: We didn't get to do the Grand Denali due to clouds but Our pilot, Coy, did a great job giving us a memorable flight...."
crane,crane (中性/客观/过程/实体词),1,1,review_cd99fa7cf0b86078e979d2af :: Having come to Moab on and off for 40 years we finally tried an aerial tour last year as a great for my 79 year old dad.  It was a spectacular trip then.  So much so that dad paid ...
crappy,crappy (中性/客观/过程/实体词),1,1,"review_1c3fa7922ca781304caf6f20 :: Unfortunately the cloud ceiling in the Gorge prevented us from doing most of the trip. However, the pilot, David, made a big fuss showing my 5 year old grandson the plane, let him ..."
crazed,crazed (中性/客观/过程/实体词),1,1,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...
creates,creates (中性/客观/过程/实体词),1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
criticism,criticism (中性/客观/过程/实体词),1,1,review_62f2360afc9e4b6707094923 :: This was a wonderful experience. Our private guide called ahead and we were told that the planes were doing the tour but landing on the glacier was not guaranteed for our particula...
crooked,crooked (中性/客观/过程/实体词),1,1,"review_297816c223f0885e99c4fc19 :: For a first timer, nothing tops a fly over the spectacular sights of this island. And AirVenture did it best thanks to their exceptional ground and air staff. Our pilot Eric, who c..."
crunch,crunch (中性/客观/过程/实体词),1,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...
crusty,crusty (中性/客观/过程/实体词),1,1,"review_169e5a3568f60120e12de242 :: A bike ride over the Golden Gate Bridge, lunch on the waterfront in Sausalito, and a 30 min ride in a vintage aircraft on floats to see the city. This has to be the perfect way to ..."
cry,cry (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
