word,chinese_translation,frequency,review_count,example_context
backed,中性/程序/实体词,1,1,"review_e1d12b9707aa08ac9ec95339 :: The schedule was a bit backed up after a few days of bad weather, but these folks handled things with professionalism, courtesy and good humor. We never felt out of the loop while ..."
backing,中性/程序/实体词,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu..."
banner,中性/程序/实体词,1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,..."
bearable,中性/程序/实体词,1,1,review_8fc23fecb45ba0ee94242f62 :: We are a family with 4 children ages 12 to 19 and spent a week on Kauai.  We really wanted to do an air tour with our kids but the cost of a helicopter flight would have been well ...
beating,中性/程序/实体词,1,1,review_90ae941636917345fd7de0d3 :: We had a very limited amount of time in Alaska and wanted to maximize it. I've never done a flight tour but thought it was our only chance to see Denali. We drove to talkeetna gett...
beg,中性/程序/实体词,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
blanket,中性/程序/实体词,1,1,"review_41716a5751434d2a939a0149 :: Hawaii is a long flight that I've taken on other airlines... never again, when I go back it will be Hawaiian for sure.  Plenty of leg room, free TV,  cell phone charger on every se..."
blasted,中性/程序/实体词,1,1,"review_575bc17bf52d8269ff09080a :: Went on the Canyon Spirit tour.. my daughter was in a good spot, got great pics & enjoyed every minute!! 
This was my second time with Maverick & I was a bit disappointed... the mi..."
bless,中性/程序/实体词,1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl..."
blessing,中性/程序/实体词,1,1,"review_f193344d5a43239eb196c4f9 :: Due to weight restrictions, our flight was delayed until a smaller pilot could arrive. That was a blessing in disguise as both the weather improved, and we got Piper for our pilot...."
blindfolded,中性/程序/实体词,1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,..."
blip,中性/程序/实体词,1,1,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri..."
blob,中性/程序/实体词,1,1,review_70df274c833981b998eb4917 :: We thoroughly enjoyed our one hour flight over this beautiful island. Our pilot Kevin was great. Lots of commentary so we knew what we were looking at. He told us a little of the h...
bluff,中性/程序/实体词,1,1,"review_1f377517682947b322f1c517 :: My wife Cindy and I traveled to Kauai in early March.  Since the Napali coastline is only accessible by air or sea, we planned to take a flight over the Island.
The first day we sc..."
boiled,中性/程序/实体词,1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla..."
bolder,中性/程序/实体词,1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t..."
bond,中性/程序/实体词,1,1,review_00357a55e0864e624ae6120e :: This is a very well run and professional company.  Our pilot provided a good explanation of what we were seeing and turned the plane around so passengers on both sides could get a ...
bottomless,中性/程序/实体词,1,1,review_245da47986fab9418c4a2c33 :: I booked a flight-seeing trip and was surprised after paying to be told that we were upgraded to a glacier landing and theGrand Denali Tour.  I was leary of this as I had thought a...
bound,中性/程序/实体词,1,1,"review_8b9e0dc5c5d87b98d2a06acb :: Great professionalism and unsurpassed scenery.  Pay the extra fee for the glacier landing. I grew up in Alaska and have visited Denali Park at least 30 times. Nevertheless, I'd nev..."
brain,中性/程序/实体词,1,1,review_c765b5e7676ff96bb64c9185 :: We did the Denali experience with a landing on the Eldridge Glacier and I can confidently say it was in the top 5 experiences of my life. I felt like a child again soaring past she...
brave,中性/程序/实体词,1,1,review_8ceba716d54cfdc5651bb151 :: We had a wonderful experience with Wings Over Kaui. From the first phone call everyone we dealt with was pleasant and helpful. I don't really like to fly so I was nervous about bei...
breezy,中性/程序/实体词,1,1,"review_9cc7f75454279a64d83e8067 :: I've been to the Grand Canyon a few times - always to the South Rim, like most people.  When my wife said she'd never been and it was on her bucket list, I started planning.  I fig..."
brilliantly,中性/程序/实体词,1,1,"review_1a4bc7cb7ba2d0cb72ff594d :: Hubby and I debated spending money on this, esp including glacier landing. SOOO GLAD we did!!!  we only had 2 nights in Talkeetna so scheduled 11 am 1st day to give us a 2nd day po..."
brown,中性/程序/实体词,1,1,"review_e0e1dd521e77a4007403c8e6 :: I took a HAL cruise in June 2010 and booked this excursion through the ship.  The bus was there to pick us up right on time but there was a bit of a traffic jam of buses, so we got..."
browse,中性/程序/实体词,1,1,"review_168aab1a1f0b80f2400963aa :: This was a spectacular flight! We had a sunny day and Denali was out in all it's glory.
Our pilot Stan started off with all the safety features and then after we were securely in o..."
bug,中性/程序/实体词,1,1,"review_1ed21d1c248429f6fb3bf95e :: We chose Air Ventures for our air tour recently based on recommendations on Trip Advisor. We arrived to the airport early for our tour, checked in, weighed in with everything we we..."
bumpier,中性/程序/实体词,1,1,"review_23347cb011e96c6a2177a1b3 :: The staff at family owned business is very friendly. Bruce, our pilot is very engaging and made sure to engage us all and check that we were all comfortable. The headsets allow us ..."
bumping,中性/程序/实体词,1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c..."
buoyant,中性/程序/实体词,1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour..."
burn,中性/程序/实体词,1,1,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e..."
burned,中性/程序/实体词,1,1,"review_c721c20c2006095542a72c18 :: No need to read any further -- just book a flightseeing trip with Talkeetna Air Taxi and if you can, make sure you do the glacier landing by Mt. McKinley. My family and I went up o..."
burnt,中性/程序/实体词,1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ..."
bust,中性/程序/实体词,1,1,review_b23fa99800d7c20a23c8a4be :: Our family took this flight with a glacier landing. I wrestled with whether to do the landing or not and decided to go ahead and book it knowing that many times they get cancelled....
buying,中性/程序/实体词,1,1,review_e92605a8f219f4fb7113e7cc :: My new husband and I were in Kauai for the second half of our honeymoon. My one thing that I had to do was go on an air-tour of the Island. Honestly what initially drew me to Wings...
buzz,中性/程序/实体词,1,1,review_1d7e472c4d990cd7ddc0927d :: Having done the trip to Traitors Cove recently I have no hestitaion in recommending SeaWind Aviation. I was made to feel welcome by Lesley right from the outset. A real family busi...
bypass,中性/程序/实体词,1,1,"review_bede8cf9543d144f65b0c6d1 :: My wife and I were very worried that our flight would be cancelled due to inclement weather but after a few telephone calls from the very helpful staff, the flight was brought forw..."
calmer,中性/程序/实体词,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the..."
carefree,中性/程序/实体词,1,1,"review_e79cf3a7f8937f62d92afb5c :: A full day adventure visiting the west side of the Grand Canyon. Ryan, our pilot and guide, was very knowledgeable and super nice. Seeing a part of Arizona from above was interesti..."
cast,中性/程序/实体词,1,1,review_70df274c833981b998eb4917 :: We thoroughly enjoyed our one hour flight over this beautiful island. Our pilot Kevin was great. Lots of commentary so we knew what we were looking at. He told us a little of the h...
catty,中性/程序/实体词,1,1,review_c1a3d665ab5d4d3e6f256dfb :: We booked the morning flight over Canyonlands NP before leaving Moab for Mesa Verde. It was a perfect October morning with clear skiy and no movements in the air. Our pilot was ver...
centerpiece,中性/程序/实体词,1,1,review_0ae0cc514123b97a33da9514 :: This was a bucket-list flight for my husband and me and the centerpiece of our trip/cruise to Alaska. We were fortunate to have Patrick as our pilot. He was experienced and very kn...
certified,中性/程序/实体词,1,1,review_76de317a35f6686a80c61d84 :: We took a flight around Kauai with Bruce (the owner/pilot) in the smaller Cessna 172 and had a great time.  I'm a student pilot and sought out WOK because Bruce is a certified flig...
