word,chinese_translation,affect_type,frequency,review_count,example_context,keep
wasting,情感/评价词,E1_E2_Candidate,2,2,"review_7013ae6f888b7b2157bf79e8 :: You can't go to Alaska and not experience a floatplane trip! Both K-2 and Rust's Flying Service are GREAT! Informative, friendly pilots and staff. They are very honest with people ...",False
abandoned,情感/评价词,E1_E2_Candidate,1,1,"review_3f9d9e691bbc962b5340eef9 :: My wife and I took the Grand Denali with Glacier landing flightseeing trip with TAT and loved it!  We had a great pilot, Chris. He was very friendly and informative guide pilot and...",False
abrupt,情感/评价词,E1_E2_Candidate,1,1,review_46ddfd4445283a6a81911504 :: Booked the Grand Canyon Discovery Tour and very unimpressed with how short the flight time was (less than ten minutes total) with a short photo op stop on a ridge in the canyon.  O...,False
ache,情感/评价词,E1_E2_Candidate,1,1,"review_aa2e070a40616b2e1726a0b2 :: The fight was thrilling , the weather beautiful.  Our pilot Kim was engaging and very informative.  A must, to really see the Aches, Canyonlands and Monument Valley. A once in a li...",False
actively,情感/评价词,E1_E2_Candidate,1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...,False
adamant,情感/评价词,E1_E2_Candidate,1,1,"review_0ce4003f979133c9c8390ce6 :: We did this on our third day and really were glad that we did. We did the 1-hour tour and got the free DVD for booking online. (By the way, the DVD is worth it if you book online a...",False
adept,情感/评价词,E1_E2_Candidate,1,1,review_d965e03b2454499d85542108 :: These Folk are very professional and adept at their tasks. The trip includes pick up and return from your LV accomodation and a bus trip out to Boulder City Airport. This trip in i...,False
adequate,情感/评价词,E1_E2_Candidate,1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,...",False
adjustment,情感/评价词,E1_E2_Candidate,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False
admirably,情感/评价词,E1_E2_Candidate,1,1,"review_3a8e9761f3b48b4c1d0cb366 :: We took the Grand Tour on July 5th and it was a bright and wonderful day. Our pilot was fun and gave thorough explanations, the weather was surprisingly warm and we got to land on ...",False
admission,情感/评价词,E1_E2_Candidate,1,1,review_22e25dad8d0923a04e2ba7d9 :: It was a wonderful airplane tour over the beautiful island of Kauai. The guide/pilot was a good host. The flight was fairly smooth overall. It provides an interesting perspective o...,False
adorable,情感/评价词,E1_E2_Candidate,1,1,"review_13f6cbfaee06fca36359405b :: SeaWinds was awesome and super personable! I went on my Misty flight with only two other guests so I got to sit co-pilot for some extra special views. 

The tour was great and sigh...",False
adored,情感/评价词,E1_E2_Candidate,1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,...",False
affect,情感/评价词,E1_E2_Candidate,1,1,"review_0eda7d3ec1403196e919ddfd :: JT was our pilot.  He was informative and lots of fun.  He had smooth take-offs and landings.  He also took us where the winds wouldn't affect the ride.  Smooth ride, great fun.  I...",False
aggravate,情感/评价词,E1_E2_Candidate,1,1,"review_106ed0bd166fec6500715cf1 :: My husband and I had a great time on our flightseeing trip with Wings Over Kauai. The captain, Bruce, makes you feel completely comfortable and it helps tremendously that he is so ...",False
aid,情感/评价词,E1_E2_Candidate,1,1,"review_2c936441bbc2f31d7558ce47 :: Words cannot describe how amazing this tour is.

From the office staff, to the ground crew, to the pilot; these people are fantastic.  The pilot went over all the emergency necessi...",False
airy,情感/评价词,E1_E2_Candidate,1,1,"review_7f14b6f7410dc178b97067f9 :: This was by far the best activity we had on our 10 day trip to Oahu and Kauai.  You cannot digest the amount of beauty we saw in just a little over an hour.
Pros:1- amazing staff, ...",False
alike,情感/评价词,E1_E2_Candidate,1,1,"review_be59fcb99b0add1dc982d912 :: We booked a half hour flight with another couple that told us the gentleman was flying on the recommendation of his psychologist.  He got pretty nervous after takeoff, Pilot Fred t...",False
alive,情感/评价词,E1_E2_Candidate,1,1,"review_805f0f83dc9d78bb6029b2d5 :: I have been to the Canyon several times over the past 30 years.  This tour made the experience of the area come alive.  Fabulous guides, well organized and I can honestly say it wa...",False
altered,情感/评价词,E1_E2_Candidate,1,1,"review_681ebe64c98f4b8a5b4c4097 :: Our flight last month (August 11) with Talkeetna Air Taxi was spectacular.

Starting with our making the reservation back in March, their friendly service made everything easy.  We...",False
altering,情感/评价词,E1_E2_Candidate,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",False
altogether,情感/评价词,E1_E2_Candidate,1,1,"review_20a5d0a4abc1952fcfbb43d0 :: Had a flight seeing tour with K2. We couldn't do the glacier landing due to weather conditions but nevermind, we still very much enjoyed that our. We saw dramatic landscape, glacie...",False
amelia,情感/评价词,E1_E2_Candidate,1,1,"review_c2cf3a39174367dcf04b81a4 :: This was a great experience from start to finish.    Unlike other helicopter and airplane tours there were no hidden fees, no gimmicks, no up-sells, just first class service.  Book...",False
anticipate,情感/评价词,E1_E2_Candidate,1,1,"review_8fb0289d7f93a08e80e48b52 :: This is a very special experience, if the weather cooperates.  The team at TAT was great at finding a time to reschedule us so that we could make it happen.  The pilot was great, t...",False
antsy,情感/评价词,E1_E2_Candidate,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",False
apocalypse,情感/评价词,E1_E2_Candidate,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",False
apology,情感/评价词,E1_E2_Candidate,1,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...,False
apparent,情感/评价词,E1_E2_Candidate,1,1,review_77c0447250aa8cd086d225e2 :: We did the connoisseur trip to the South Rim.  Our bus arrived exactly on time to take us to the airport.  The driver did seem like he was in a hurry & was short with some of the p...,False
appease,情感/评价词,E1_E2_Candidate,1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",False
appointed,情感/评价词,E1_E2_Candidate,1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False
appreciative,情感/评价词,E1_E2_Candidate,1,1,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...,False
arctic,情感/评价词,E1_E2_Candidate,1,1,"review_7bbe5f17c5ccf78fd605ad3d :: From the front reception area to preparing for take off to our amazing pilot from the Arctic, this tour was astonishing. We were blessed with a beautiful sunny day with big white p...",False
art,情感/评价词,E1_E2_Candidate,1,1,review_6bb556e3652223af04ca94ba :: Matt U was the most accommodating person as we prepped for our trip into Denali. We stayed three nights at kantishna roadhouse (which was lovely) but we might just stay at the KAT ...,False
asset,情感/评价词,E1_E2_Candidate,1,1,"review_44a6abc033a9cf0681f767cd :: I have been coming to Kauai for the last six years, but this is the first air tour and it was awesome.  I highly recommend it for the most comprehensive and complete tour of the is...",False
assume,情感/评价词,E1_E2_Candidate,1,1,"review_40e77be79faeb9c29e779422 :: The Hoover Dam, Lake Mead, Mojave desert and Grand Canyon by air was spectacular, and we can only assume far better than trying to see far less of the same sights from the ground b...",False
assuring,情感/评价词,E1_E2_Candidate,1,1,review_0b31283b0371e7ce912fb6b0 :: Booked air land and river through Bestof Kauai- had issue with  that but pilot  Eric was layed back and assuring during 60+ minute flight. Saw a few whales and the terrrain is s wo...,False
atrocious,情感/评价词,E1_E2_Candidate,1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...,False
attack,情感/评价词,E1_E2_Candidate,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",False
attesting,情感/评价词,E1_E2_Candidate,1,1,review_6d2e6bb73c4b8bc5c6d144b0 :: We were picked up at our cruise ship dock by a driver with a van and taken to the take-off site.  Senior pilot Mike took us on an approximately 70 minute round-trip into the fiords...,False
attractive,情感/评价词,E1_E2_Candidate,1,1,"review_41a563f4922bd0a8f48a5bac :: our pilot was great!!
the attractive ""seasoned"" lady behind the counter who seemed to be running the young ladies there was excellent.  She was warm, friendly and efficient....",False
avid,情感/评价词,E1_E2_Candidate,1,1,review_2314eff01c8d91698d1ba747 :: My girlfriend and I wanted to do something unique and memorable on our Maui vacation. This was it. We really wanted to see the Molokai sea cliffs and the unfortunate landslide on t...,False
avoided,情感/评价词,E1_E2_Candidate,1,1,review_2098cb60a465cdf7288bc71e :: No favourite part - the whole trip was fascinating.  Ray's knowledge of the island and it's weather (he avoided the rain) is quite amazing.  Check in was a breeze!...,False
avoiding,情感/评价词,E1_E2_Candidate,1,1,review_851a5bdf00994b0c39d27c82 :: Westwind was the easiest to work with. They are very accommodating in answer your questions if you have any. Westwind also keep you updated on any changes that might be needed. Our...,False
award,情感/评价词,E1_E2_Candidate,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",False
