word,frequency,review_count,example_context,is_emotion,reason
andrew,2,2,review_0711f8313927cd22c4a60167 :: This was one of the highlights of our trip k2 were awesome what an amazing thing to do was land on the glacier  thanks again mark and debora andrews...,False,no_affect
anecdote,2,2,"review_95ec6a711bfc4f4d25ea7e38 :: We had a brilliant time on our Cessna tour, we're still talking about it in awe. From the moment we arrived and received the warmest welcome and smoothest check-in with the lovely ...",False,no_affect
ann,2,2,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ...",False,no_affect
annie,2,2,"review_7a4f2da01cb6b6975c4fc1f4 :: What an incredible day 
The Grand Tour by TAT was over the top beautiful stunning bucket list worthy
The people that work here are all awesome
Annie- what can I say but you are so ...",False,no_affect
anymore,2,2,"review_53179d527df5fe91bf19d962 :: We went on the 4th of July with K2 to do a ""fly and hike.""  The lady who was the owner drove us to the lake where we caught the water airplane.  She was really nie and personable. ...",False,no_affect
argument,2,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla...",False,no_affect
ariel,2,2,"review_706e02ca32ff75bc9cc823db :: fantastic, breathtaking fixed wing Ariel flight of five islands in Hawaii. Two more batteries in a helicopter tour. Captain Eric rocks big time!...",False,no_affect
associated,2,2,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False,no_affect
attached,2,2,"review_c49c1bae2d0fcefa29bc625f :: Last year we had the amazing experience of flying with Eric in the airplane...wonderful!
This year we flew with Kevin in the Waco...truly a fun time!  It was more difficult getting...",False,no_affect
attendant,2,2,"review_67d1804a54bfdcee049173d2 :: Very professional staff, pilots, and attendants. Enjoyable flights and on time all the way and the package includes all ticketing. Wyatt was a great and knowledgeable guide with ou...",False,no_affect
aurora,2,1,"review_35740b72274ac1263f8f0e90 :: We strongly recommend this as one of three must do routes (sky, water and land) for Alaska tourists.   Swing by Aurora Dana to get Aurora info and a coupon for this flight.  
The s...",False,no_affect
aussie,2,2,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",False,no_affect
australian,2,2,"review_bdccaaaf5e6a2ec433110af8 :: The air tour was great.  Our pilot J. T. did a great job.  We’d done a helicopter tour years ago, but this was better, as the tour was longer, and went around entire island, instea...",False,no_affect
avalanche,2,2,"review_5b4548ff6d11352fdb4e05f4 :: Great trip. Skillful pilot, gave lots of commentary. Showed us base camp and 11 000ft camp. The stillness of the glacier was only broken by the sound of an avalanche. Spectacular t...",False,no_affect
awsome,2,2,review_905ea7ae4640bfc3d91b8080 :: This trip around Mt Denali was breath taking and our pilot was awsome on knowledge and making sure we all had great views for pictures. The sky around the mountain was clear but th...,False,no_affect
az,2,2,"review_5ce92828289c9aa3f96c0197 :: The actual tour while on the water was stunning! We saw wildlife and our guide, Tia, was amazing! She was friendly and very informative. I have to take one star due to your saying ...",False,no_affect
backpack,2,2,"review_f85c9d7aa58920de9855549a :: Our entire experience was fabulous!  From Austin, our shuttle driver who took great care of us and our backpacks to and from their site (and had us laughing with his jokes), to our...",False,no_affect
bali,2,2,"review_bbe87d390a15680eec4db8f8 :: We flew across many waterfalls, jungle scenery and amazing beach views! This trip is part of the Best of Kauai tour, which also includes an island tour and river boat cruise. Well ...",False,no_affect
barry,2,2,"review_f8818506d95ad16d64c7678a :: This company is first class in every way. We loved or flight with Barry on the Otter, and landing at the top of the glacier was a unique experience. We had an extraordinary day wit...",False,no_affect
becomes,2,2,"review_384889e5a5cbf0c4319b03ea :: Having 37 years as an Airline Pilot, I've seen plenty, but landing on a glacier was one of the most memorable moments I've ever had.
Our pilot Jack was a true professional and I kn...",False,no_affect
ben,2,2,review_2fe2c33b9820fdd0fb7c15d9 :: My family and I really enjoyed this trip. The flight was flawless . Ben was an excellent pilot and we enjoyed our ride . The views were amazing and your really can't see the canyon...,False,no_affect
bend,2,2,"review_e353eebaf4124216024cc85b :: We have taken the air plane tour including Horseshoe Bend, Glen Canyon Dam and the Rainbow bridge.
Tour duration around 45 mins.
Our pilot was Keep; he was really welcoming. 
From ...",False,no_affect
bin,2,2,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,False,no_affect
bluebird,2,2,review_971e670b4a2fd95b75dd8445 :: 1n 2015.I tried Summit twice. No luck.Denali decides. August 3 2016 morning rain subsided..Summit flight Bluebird perfect...,False,no_affect
bob,2,2,review_37b8eb0ab3c75d1d317b2217 :: We took the Grand Canyon Deluxe tour to the South Rim of the Grand Canyon.  The view from the plane was amazing.  The canyon is much more grand at the South Rim vs the West Rim.  T...,False,no_affect
bone,2,2,"review_1a2de9ecee33785795dd61b8 :: Although a premium price, the service was beyond anything you could imagine.  Booking was simple and easy.
On arrival, we were welcomed personally by Lindsay and offered coffee and...",False,no_affect
bonine,2,2,"review_2991780898f48ae07e327571 :: What an incredible way to see all of the island, especially the waterfalls, the Napali Coast, and the North Shore. We were staying in Poipu and could pick out our condo from the ai...",False,no_affect
booth,2,2,review_b1f682f533c6c71e6276680a :: High marks for this tour. The mountain was open ( no clouds ) we booked on the spot and where in the air within a half hour.  One of the best tours we went on. The price was 60% YE...,False,no_affect
bora,2,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",False,no_affect
bounced,2,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",False,no_affect
breathtakingly,2,2,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,False,no_affect
brentwood,2,1,"review_557feafabf8e531005994abe :: Brentwood was our pilot of this 6 seater Dehavilland float plane.  All passangers had headphones to listen to Brentwood's interesting narrative and intervening music.

Flying for 7...",False,no_affect
briefed,2,2,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False,no_affect
buckwild,2,1,review_a2b3cf2d16dcbbae8fc45f56 :: This was an experience and way more than imagined!  Such an easy day because Westwind Tours took care of everything. Easy flights thanks to Caden and Carla and an amazing experienc...,False,no_affect
built,2,2,"review_d9eecabfdd2a0d7a2cdfebbf :: K2 aviation is a great company
Our pilot/tour guide did an amazing job providing history, not only of Denali, but Alaska as well.  Landing on the Kahiltna Glacier was very exciting...",False,no_affect
camper,2,2,"review_ab1406e9dd68689155761a68 :: Wings Over Kauai gets 5 stars in my 4P categories. 

We began planning our excursions for this vacation several months ago and decided to use independent third party operators in l...",False,no_affect
canada,2,2,"review_630882879848b8f491dba0a4 :: SeaWind was awesome.  From the super convenient pick-up at the cruise ship, to the friendly staff at the office to the actual flight.  I witnessed the staff being super helpful and...",False,no_affect
cattle,2,1,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False,no_affect
cave,2,2,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False,no_affect
chicago,2,2,"review_b7f831203ff8c7d94467f2ee :: We had seen advertisements for air and helicopter tours. But never expected to see a biplane tour. We took both the standard plane tour, which was wonderful also. Then we spotted t...",False,no_affect
chieftain,2,2,"review_9cfafef161c9d56897a0bdb3 :: Highly recommend K2 Aviation.  We were scheduled to fly a day later, but woke up yesterday morning to sunny, blue skies so we called K2, and they got us on the first flight out on ...",False,no_affect
cindy,2,1,"review_1f377517682947b322f1c517 :: My wife Cindy and I traveled to Kauai in early March.  Since the Napali coastline is only accessible by air or sea, we planned to take a flight over the Island.
The first day we sc...",False,no_affect
