user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Jos en Nico v,"The Woodlands, TX",5,Aug 2019,Wat een ervaring!,"Makkelijk te boeken, bij aankomst snel en deskundig geholpen. De piloot was vriendelijk en nam alle tijd om vragen te beantwoorden. De vlucht was geweldig, echt een aanrader om de Grand Canyon van boven af te zien. Na afloop was er nog tijd om foto’s te maken bij de helicopter.",Unknown,0,2019-08-28,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,nl,0,The Woodlands,TX,United States,1,50,278,3,0,0.0215827338129496,0.4588,0.058,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
fabien V,"Sens, France",5,,Magique,"Balade de 45 min en hélicoptère (jusqu’à 7 passagers) avec commentaires et musique au dessus du grand canyon. On en prends pleins les yeux, c’est époustouflant et merveilleux. Peu de secousses on ne sent rien dans l’helico et les pilotes sont très prévenants. A faire impérativement malgré le budget conséquent pour découvrir réellement le grand canyon.",Unknown,0,2019-08-25,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,fr,0,Sens,,France,0,56,353,1,0,0.0113314447592068,0.7184,0.103,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Martina W,"Sausalito, CA",5,Aug 2019 • Family,Einfach nur sensationell,"Ein Erlebnis ohne Gleichen. Aufgrund der guten Rezensionen habe ich bei Maverick gebucht und wurde nicht enttäuscht. Super professionelle Abwicklung, alles hat geklappt wie es sollte. Das Team bei Maverick ist sehr nett und hilfsbereit.",Family,0,2019-08-25,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,Sausalito,CA,United States,1,35,236,3,0,0.0466101694915254,0.5994,0.103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Niasso,"Lasne, Belgium",5,,Époustouflant!!!,"C’est l’activité à faire absolument pour voir le Grand Canyon vu son immensité!!
L’activité a son prix mais il faut l’inclure dans le budget! 
Préparez vos yeux (vos appareils photos et caméras!!)
Sensations garanties!!!",Unknown,0,2019-08-24,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Lasne,,Belgium,0,34,220,1,8,0.0272727272727272,0.6331,0.119,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Helicopter
KlausR1962,"Las Vegas, NV",4,Aug 2019 • Family,Schönes Intro für den Grand Canyon,"Wir haben über TripAdvisor gebucht. Ca 50$ günstiger als vor Ort. Der Flughafen liegt in Tusayan, es gibt reichlich Parkplätze, Check-in ca. 45 Min vor Abflug. Unser Flug ging um 10:15. Das nächste Mal würde ich eine frühere (sunrise) oder spätere (Sunset) Zeit nehmen. Die besten Plätze sind vorn (3) oder links hinten. Die Personenverteilung wird allerdings nach Gewicht per Computer ermittelt. Der Rundflug ist schon sehr beeindruckend, man bekommt eine Ahnung, wie groß der Canyon ist, freilich geht der Heli nicht in die Tiefe, was ich gedacht hatte, sondern bleibt auf Randhöhe.",Family,0,2019-08-17,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,Las Vegas,NV,United States,1,93,584,6,0,0.0530821917808219,-0.9136,0.0,0.115,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Julia B,,5,Aug 2019 • Family,Toller Flug,"Wir haben den 45 min Rundflug vormittags gemacht. Absolut beeindruckend! Tolle Strecke. Sehr gute Infos vom Pilot Jesse zum Gran Canyon.  Nicht billig, aber definitiv das Geld wert. 
Die Größe des Canyons erschließt sich erst aus der Luft!",Family,0,2019-08-15,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,de,0,,,Unknown,0,38,239,2,2,0.0711297071129707,-0.6688,0.0,0.108,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Cristina Veroni... B,,5,Aug 2019 • Couples,Inolvidable,"Es una experiencia inolvidable, sobrevolar el Gran Cañón y estar suspendido en esa inmensidad con sus cambio de colores, formaciones y la profundidad del cañon..... toda una experiencia, muy recomendable!!! La empresa es muy formal y el piloto va narrando durante el viaje.",Couples,0,2019-08-08,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,es,0,,,Unknown,0,43,273,1,3,0.0146520146520146,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Déborah P,paris,5,Jul 2019 • Family,Époustouflant !,Le survol du Grand Canyon en hélicoptère est certes coûteux mais c’est une expérience à couper le souffle !!! Si vous ajouter 50 dollars... il y a une possibilité d’être assis à l’avant,Family,0,2019-08-06,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,fr,0,paris,,Unknown,0,33,185,2,3,0.0216216216216216,0.5962,0.122,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Jannik N,,5,Jul 2019 • Family,Unglaubliches Erlebnis,"Ein unglaubliches Erlebnis was wir nur wärmstens empfehlen können .
Wir waren als Familie mit drei Teenagern Unterwegs und der Rindflug  für 5 Personen trotzdem jeden Euro wert. 45 Minuten unglaubliche Bilder 👍👍👍",Family,0,2019-07-28,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Unknown,0,33,212,2,0,0.0518867924528301,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Nordman,,1,Jul 2019 • Family,Große Enttäuschung,"Wer hier mitfliegt, muss auch damit rechnen hinten in der Mitte zu sitzen (2 Plätze). Dann hat man nichts vom Flug. Man kann nicht runter schauen. Man sieht nicht, was gerade vom Pilot erklärt wird. Der Blick ist dann so, wie von einem Parkplatz an der Canyon Kante mit viel Sitzlehne vor einem. 
Wir hatten leider dieses Pech. Kostet aber das gleiche.",Family,0,2019-07-09,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,de,0,,,Unknown,0,62,352,2,0,0.0482954545454545,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Cothy08,"Grenoble, France",5,Jul 2019 • Family,Superbe expérience,"Absolument parfait malgré un prix un peu élevé, ça en vaut la peine et notre pilote, David, était très agréable.",Family,0,2019-07-05,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Grenoble,,France,0,20,112,2,0,0.0178571428571428,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Ute,,5,,Ohne den Flug ist der NP nur die Hälfte wert,"Wir haben mit Maverick diese Tour gemacht und es war das viele Geld wert. Das Unternehmen ist 100% professionell. Wir zehren jetzt noch von der Erinnerung, wenn der Heli über den Bäumen in den Canyon reinschwebt. Beim Ticket Kauf mal bei Viator vorbeischauen. Erste Buchung gab 10% Rabatt. Lohnt sich bei den Preisen",Unknown,0,2019-06-25,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Unknown,0,53,316,10,0,0.0632911392405063,-0.5994,0.0,0.07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Dirk S,,5,,Toller Flug über den GC! Daumen hoch für Maverick,"Super Empfehlung für Maverick Helikopter. Toller Pilot, neuer Helikopter und wunderbarer Flug.  
Es sind um 8 Uhr 7 Touren gestartet und alle Helikopter waren  nur mit 4-5 Passagieren besetzt, obwohl 7 Sitze pro Maschine vorhanden sind. Es wurde also nicht am falschen Ende gespart, sondern allen Gästen die beste Erfahrung ermöglicht. 

Toll!",Unknown,0,2019-06-08,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,de,0,,,Unknown,0,52,343,9,1,0.0583090379008746,0.0,0.071,0.071,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Gaby Bischof,,5,May 2019 • Family,Grandioses Erlebnis,"Nur aus dieser Perspektive bekommt man einen richtigen Eindruck vom Grand Canyon.
Das Gefühl, wenn der Hubschrauber über die Wälder dahin gleitet und dann über den Rand des Canyon hinaus fliegt ist unbeschreiblich. Wir hatten Glück, dass nur 5 Personen außer dem Piloten im Hubschrauber mit geflogen sind, so musste keiner hinten in der Mitte sitzen.
Der Pilot hat einige Informationen zum Canyon gegeben und besondere Gesteinsformationen gezeigt, sehr informativ,
Auch wenn das Vergnügen nicht ganz billig ist, ist es jeden Dollar wert.",Family,0,2019-05-31,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,de,0,,,Unknown,0,83,537,2,0,0.0465549348230912,-0.2263,0.035,0.045,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Ana-batistine,"Saint-Chaptes, France",5,Jun 2018 • Family,Inoubliable,Je recommande cette sortie même si c’est un budget important car la découverte du grand canyon vue du ciel est époustouflante surtout que pour nous c’était une première nous avions réservés les places à l avant avec supplément mais aucun regret une version en français pour les explications genial,Family,0,2019-05-18,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,fr,0,Saint-Chaptes,,France,0,49,297,1,0,0.0033670033670033,0.5859,0.142,0.052,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
hans2706,"Wassenaar, The Netherlands",5,,Maverick Helicopters,Bewust gekozen voor het kleinere bedrijf Maverick en dat was ook de juiste keuze. Een heel persoonlijke benadering door alle mensen van dit bedrijf. Echt een fantastische ervaring met duidelijke uitleg door de piloot onderweg.,Unknown,0,2019-04-27,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,nl,0,Wassenaar,,The Netherlands,0,35,226,2,0,0.0176991150442477,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Christoph B,,5,Oct 2018 • Couples,Einfach genial,"Für 2 Personen ist das kein Schnäppchen. Aber die Eindrücke dieses Fluges sind unbezahlbar und jede Minute/Euro wert. Jederzeit wieder. 
Flug, Pilot, Dauer, Sicht, Platzangebot, Sicherheitsgefühl, ... sehr gut.
45 Minuten die man in diese Perspektiven investieren muß!!!",Couples,0,2018-11-14,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Unknown,0,38,270,2,3,0.0629629629629629,-0.865,0.0,0.199,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Marcel L,,4,Oct 2018 • Couples,La chance d'être devant...,"Pas de commentaires en Français... dommage quand on ne comprend pas bien l'anglais.
Sinon sensations garanties",Couples,0,2018-10-30,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,,,Unknown,0,16,110,4,0,0.0272727272727272,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Gert K,"New York City, NY",5,Oct 2018 • Couples,Helt overkligt!,"Mest häftigast vi varit med om, vår andra helikoptertur blev en fantastisk upplevelse. Duktig, säker och kunnig pilot samt en sagolik natur som måste upplevas i verkligheten gjorde den här turen till ett minne för livet.
Rekommenderas !",Couples,0,2018-10-15,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,sv,0,New York City,NY,United States,1,38,236,2,1,0.0127118644067796,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
A Tripadvisor Member,,5,Oct 2018 • Friends,Two thumbs up,"我们在大峡谷停留了两个晚上，第二天下午安排了Maverick’s的Canyon Spirit。整体飞行时间大概是45分钟，登机前工作人员给予了比较充分的安全须知说明，包括在柜台时客服还给了我们详细的中文清单须知。因为直升机的空间有限，同时受重量影响，一般任何小包（包括双肩包或手提包）都是不能带的，随身可带手机、照相机和钱包。

直升机里挺干净的，座位也挺舒服。我们的飞行员是一个叫BJ的帅锅，人很nice，对我们七个女的特别有耐心，他有超过八年的驾驶经验，之前是驾驶学校里的教官，据说还追过龙卷风呢。除了直升机刚爬升时有点担心，整个过程BJ都开得非常稳，一点不像飞在空中，很安全。

直升机之旅价格是高的，但绝对物有所值，可以说是我们15天美西之旅的亮睛之笔，大家都非常满意，我的朋友甚至提出要不多给点钱再飞久一点。

来大峡谷玩的朋友，千万不要错过这个精彩的节目。",Friends,0,2018-10-15,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,zh-cn,0,,,Unknown,0,5,384,3,0,0.0182291666666666,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Klawe60,"Sulz am Neckar, Germany",5,Sep 2018 • Couples,Einfach Super,Einfach super! Gerne wieder. Wir waren zum Glück nur zu fünft an Bord und somit hatte jeder eine tolle Sicht! Zu sechst sitzt in der hinteren Reihe eine Person in der Mitte mit etwas weniger guter Sicht.,Couples,0,2018-10-14,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,Sulz am Neckar,,Germany,0,37,203,2,2,0.0541871921182266,0.6688,0.111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
trad 92,Paris,5,Sep 2018 • Family,EXTRAORDINAIRE !,"Waouh ! Quelle belle expérience en famille ! Accueil tout à fait sympathique, pilote très sympa également. S'est donné du mal pour parler un peu en français. Tour très bien organisé : la musique est super bien choisie selon que l'on est au-dessus de la forêt, du canyon, qu'on arrive au bord du canyon. Explications dans le casque en anglais et en français. Nous nous sommes offert le tour de 50 minutes avec l'hélicoptère Ecostar chez ""Papillon"". On reconnait les sentiers foulés les jours précédents. A l'inverse on reconnaitra ensuite certains pics vus en hélicoptère. On a même vu des bisons. Quelle chance d'avoir pu s'offrir ce tour merveilleux !",Family,0,2018-10-08,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Paris,,Unknown,0,110,652,2,3,0.0199386503067484,0.6341,0.062,0.033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
pipilotta,"Eckernforde, Germany",5,,Immer wieder,"Super geniales Erlebnis....einfach Hammer toll....hat alles wunderbar geklappt und war jeden cent bzw Euro wert.
Würde es jederzeit wieder machen.man sieht dadurch vom Grand Canyon einfach mehr und hat mal nen Eindruck wie groß er wirklich ist",Unknown,0,2018-10-03,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,Eckernforde,,Germany,0,37,243,2,0,0.0329218106995884,0.4588,0.154,0.087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
632caterinac,"Seriate, Italy",5,Aug 2018,Volando libera,"Esperienza spettacolare ed emozionante , mi sono sentita il cuore battere da una forte e bellissima sensazione di libertà!! consiglio vivamente questa esperienza a tutti",Unknown,0,2018-10-03,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,it,0,Seriate,,Italy,0,25,169,2,2,0.0059171597633136,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
jesjor,Denmark,5,Sep 2018 • Friends,Super helikopter tus med maverick,"Det er en super helikopter tur. Havde en tidlig tur, og alt fungerede. Kompetent pilot som gennemgik sikkerhds tjek osv. meget stilel og roligt.
Var så heldige at vi kun var os 4 i helikopteren. Det er helt super fantastisk flyvetur ud over grand canyon og alle pengene værd.
Han fortalte en masse og svarede beredvilligt på alle spørgsmål.",Friends,0,2018-09-27,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,da,0,,,Denmark,0,59,340,5,0,0.0176470588235294,0.8957,0.167,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Veronique JS,"Nice, France",5,Jul 2018 • Family,GRANDIOSE,"Un professionnalisme parfait
Un accueil parfait
Chris le pilote avait choisit la musique de ""top gun"" pendant le vol ce qui rajoutait une touche d'émotion
Le survol du Grand Canyon se fait après un survol de la forêt car il n'y a pas d'autres moyens d'y arrive depuis Tusayan. Mais cela vaut vraiment le coup ! C'est ma meilleure expérience (et j'ai visité 43 pays)
On survol la forêt et d'un coup le Grand Canyon se déroule à vos pieds
C'est fantastique",Family,0,2018-09-14,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Nice,,France,0,82,454,1,1,0.0286343612334801,0.69,0.095,0.028,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
chrisb91,"Orsay, France",5,Aug 2018,Inoubliable 45min au dessus du GRAND très grand canyon,"Le tarif peut en rebuter bcp. Mais, quel moment inoubliable à offirir à votre famille si vous pouvez. L'hélicoptère est très récent et vous donne un panorama exceptionnel. Le pilote, très agréable, survole et traverse les canyons en décrivant les noms donnés à bcp de pitons rocheux. A l'issue du vol, vous pourrez acquérir la vidéo de VOTRE vol et la photo souvenir pour ~45$. Le moment magique : le Grand Canyon qui s'ouvre après avoir survolé les pins au départ. Waouh",Unknown,0,2018-08-28,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Orsay,,France,0,82,471,9,0,0.0297239915074309,0.4588,0.038,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
CecB38510,"Sermérieu, Rhone-Alpes, France",5,Aug 2018 • Family,A couper le souffle,"Certes c'est un budget mais pas de regret car c'est une expérience inoubliable et incomparable. Notre pilote Daniel était fort sympathique mais je dois vous dire que je n'ai rien compris de tout son discours qui accompagne le vol. Mais ce n'est pas grave, je referai dès que possible. Accueil et organisation au top dans cette agence. Le seul bémol que je mettrai est la qualité du dvd de notre vol que nous avons acheté et qui est très décevant. Nos videos sont de bien meilleures qualités. La lumière est fade, on ne voit rien donc on aurait pu économiser quelques dollars mais surtout je me faisais une joie de découvrir la vue prise de devant et pas concluant. Sinon merci milles fois et allez y et faites le grand tour sinon trop court.",Family,0,2018-08-27,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Sermérieu,,France,0,134,741,4,0,0.0121457489878542,-0.7351,0.034,0.084,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Helicopter
