user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Michelle M,,5,Sep 2018 • Couples,Great!,This was an awesome experience! JT was our pilot and he was great. I suggest doing this at the beginning of your trip so then you can see what beaches or hikes you might want to do at the rest of your trip!,Couples,0,2018-09-10, TripadvisorReviewScraper,0,English,1,,,Unknown,0,43,206,1,2,0.019417475728155338,0.9139,0.251,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Seashells95,"Hobart, Australia",5,May 2018 • Couples,A breathtaking experience,"Our pilot was simply brilliant.  The weather was ideal for taking in the splendour of the snow capped mountains, the bright blue water and the many islands.  Hubby snagged the co-pilot's seat and I had the rear seat to myself which was ideal for taking pictures from either side.  At times we flew between mountain peaks which seemed almost close enough to touch.  It was a great experience landing on the water and walking along the float before heading back.

A wonderful tour which I would highly recommend.",Couples,0,2018-06-04,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Hobart,,Australia,0,88,510,3,0,0.01568627450980392,0.9804,0.264,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
Diana R,"Manteca, CA",5,Aug 2017 • Couples,Incredible view of Kauai,"I recommend this tour to anyone going to Kauai.  The flight takes you to places you would never experience except by air, viewing the beauty of the heart of Kauai.  Just remember don't eat before your flight, you will feel the air turbulents in this small plane.  Definitely worth every penny!!!",Couples,0,2017-09-11, TripadvisorReviewScraper,0,English,1,Manteca,CA,United States,1,51,295,4,3,0.020338983050847456,0.8951,0.204,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
NaomiLS,"Fairfield, Connecticut, United States",5,May 2017 • Couples,"After several weather delays, fabulous flight!","We were supposed to do a flight over Denali, but due to weather issues had to cancel that.  The next day we instead flew over another nearby glacier and it was fabulous.  The pilot was terrific, the plane was comfortable (a 10-seater) and the weather was magnificent so the sights were just glorious.",Couples,0,2017-06-02,K2 Aviation,0,English,1,Fairfield,CT,United States,1,53,300,6,0,0.013333333333333334,0.9773,0.334,0.034,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Joanne D,"Ottawa, Canada",5,Nov 2014 • Friends,Awesome Day,This is my second time flying with Bruce.  First time back in 2012.   Both Bruce and Ellen are extremely friendly and are always helpful in providing you with any information you need on the islands.  Very good weather for today's flight.  Got some awesome photos of Waimea Canyon and the Napali Coast.  Would definately fly with them again.,Friends,0,2014-11-15,Kauai Deluxe Sightseeing Flight,1,English,1,Ottawa,,Canada,0,58,341,2,0,0.03812316715542522,0.9272,0.201,0.0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,Airplane
Marty B,"Palmer, AK",3,Sep 2018 • Family,"Late season, Pilot was burned out, just a job for him","Nice flight, Richard is a very experienced safe pilot. We also had perfect sunny weather, not a cloud in the sky and very smooth. You could just tell Richard has flown all summer. He was tired of tourists and the same route around the mountain. He had no enthusiasm left for his ten passengers that day. I guess he doesn't care for tips or reviews. It was very informative narration though out the flight but had a very board monotone. The ladies in the office were pleasant and friendly. Someone even helped us with the boots after the flight. The Turbine Otter we flew in had a lot of power but had a nauseating jet fuel and jet exhaust smell the whole flight. It may have some leaks that need attention. Overall, I think it's the best way to see Denali. Getting out and walking on the Glacier was the best part.",Family,0,2018-10-02,Talkeetna Air Taxi,0,English,1,Palmer,AK,United States,1,152,814,11,0,0.02457002457002457,0.976,0.179,0.048,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,Airplane
April M,"Delavan, WI",5,Jun 2013 • Friends,Amazing!,"I took the flight that landed on a glacier. The trip was everything I had hoped it would be and more. Both the office staff and pilot were helpful, kind and fun. The views were absolutely amazing. I would do it again in a heartbeat!!",Friends,0,2013-08-05,Talkeetna Air Taxi,1,English,1,Delavan,WI,United States,1,45,233,1,2,0.02575107296137339,0.95,0.324,0.0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,Airplane
Linda W,"Palm Coast, FL",5,Aug 2014 • Family,Flight from Lake Powell to Moab after Rafting,"After a fun-filled, tiring day on the Colorado through Cataract Canyon, the flight back to the Moab airport with Chip was the icing on the cake! Chip was very professional, providing preflight details and setting expectations our group, to include two teens. Once safely in the air, he was very informative regarding the local terrain as we passed over many of the sights we rafted by earlier in the day. Highly recommend the flight back to Moab from Lake Powell!",Family,0,2014-08-07,44_470_Retail Air Adventures_2025-03-06,0,English,1,Palm Coast,FL,United States,1,80,463,8,2,0.02591792656587473,0.7634,0.079,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Andre G,"Arches National Park, UT",5,May 2019 • Friends,Canyonlands tour,I went on a flight tour of the Canyonlands Park  with some friends for my birthday. James was an amazing pilot and very knowledgeable about the the area. The flight was very smooth despite it being a windy day. James was great at pointing out  the geological features and landmarks. I would definitely recommend this tour for friends and families.,Friends,0,2019-05-02,44_470_Retail Air Adventures_2025-03-06,0,English,1,Arches National Park,UT,United States,1,60,347,2,0,0.020172910662824207,0.9601,0.278,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,Airplane
ggbrenna,"Las Vegas, NV",5,Jun 2016 • Couples,Highlight of the trip - A MUST DO!,"We took the flight seeing tour on June 9th.  They had to give us the lesser tour because of the weather, but the glacier landing was still a go.

Mike was our pilot- very informative, friendly.

It was the most amazing part of our trip to Alaska.  Words just do not describe the beauty of Denali by air.

The Pika Glacier landing was ultra cool.",Couples,0,2016-06-16,K2 Aviation,1,English,1,Las Vegas,NV,United States,1,65,345,8,0,0.03188405797101449,0.8806,0.172,0.053,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,Other/Unspecified
wmdtjr,"Medford, OR",5,Aug 2013 • Couples,Denali Scale,Booked a late afternoon flight and glacier landing.  Great staff to work with and pilot.  The scale of the area is only appreciated when you are in the air and seeing it.,Couples,0,2013-08-12,Talkeetna Air Taxi,1,English,1,Medford,OR,United States,1,32,170,2,0,0.01764705882352941,0.8126,0.203,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,Airplane
JennyMadison27,"Chicago, IL",5,Jul 2018 • Family,Air Ventures-Big Kahuna,"My husband, two teenage daughters, and I had a very pleasant trip with JT. We have done both helicopter and Air Van tours while in the islands. The Air Van is more comfortable in terms of spacing and leg room despite the fact it does not go as deep into valleys as a helicopter would go. JT’s descriptions were both informative and entertaining for our family. The service prior to and post flight were professional and efficient.",Family,0,2018-07-28, TripadvisorReviewScraper,0,English,1,Chicago,IL,United States,1,77,430,3,0,0.030232558139534883,0.9384,0.184,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Other/Unspecified
eaglepantherhurrican,"Hubertus, WI",5,Nov 2020,Same-day Service Excellent Experience,"As one might imagine, flightseeing in  Denali National Park is always breathtaking but what made our experience unique with K2 Aviation was their responsiveness.  It was a cold, clear, sunny morning on November 1.  We knew it was last minute but we took a chance anyway and called K2 to see if they could take our party of 3 out that same afternoon.  Sarah was most pleasant, helpful and accommodating on the phone. When we arrived in Talkeetna, we discovered a new, clean and welcoming facility.  Our pilot, Chad, was friendly, safe and very informative.  We were safely back on the ground within 5 hours of making our initial call.  This is a very safe and efficient operation offering spectacular flightseeing tours of Denali.",Unknown,0,2020-11-02,5 -Denali Experience Flightseeing Tour from Talkeetna_2025-02-27,1,English,1,Hubertus,WI,United States,1,124,729,4,0,0.024691358024691357,0.9948,0.333,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
JLT,"Mission Viejo, CA",5,Jul 2018 • Couples,Glacier Landing!,"Fantastic tour and highly recommended! Our pilot (Chip) did an awesome job of flying us around the mountain, landing us on a glacier, and getting us back safe and sound...all while educating us on Denali Park!! Don’t forget you camera!",Couples,0,2018-07-07,K2 Aviation,0,English,1,Mission Viejo,CA,United States,1,40,235,2,4,0.02553191489361702,0.9179,0.279,0.038,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
CaptainKML,"Federal Way, WA",5,Mar 2019 • Couples,WOW --What views on our guided flight over beautiful Maui!,"We were so lucky to find this newish company in This Week Maui, among the free booklets from the airport.
 Excellent value and exactly what we'd hoped for as we prefer a plane over a noisy helicopter which we'd taken on the Big Island.
 This was perfect for the 3 of us (including 2 seniors citizens) and is smaller and more comfortable with easier access than planes we'd taken with a Seattle company around Puget Sound --we had very personalized and clear communication with the experienced pilot, Eric, who explained what we were seeing and answered all our questions.
 It was so interesting to listen in on the frequent conversations with ground control as the competent and careful Eric checked in with each one.
We were only about 1000 feet up so had great views everything, including Humped Backed Whale families, the Road to Hana, kite-boarders, details of various beaches, Haleakala, W. Maui Mountain, resorts N of Lahaina, and also the island Kahoolawe, which is inaccessible since it still contains unexploded bombs used for practice during WW 2 and afterward.
It was so much fun for our son --and amazing for us to see details of the many places he'd bicycled to.
A bonus was that Eric had taken some photos of us and the views during and before the flight and promptly emailed them. Our photos turned out great and are a wonderful memory of fun visiting our son.
 Just can't recommend this highly enough and we plan to repeat this experience when we visit again!",Couples,0,2019-03-20,32_2137_Maui Plane Rides_2025-03-04,0,English,1,Federal Way,WA,United States,1,257,1475,10,1,0.02305084745762712,0.9959,0.219,0.013,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,Airplane
John W,Menomonee Falls,5,Dec 2012 • Family,flight over Kauai,"We had a great flight. It was a beautiful sunny day and Harry, our pilot and a very knowledgeable person, gave us lots of information about Kauai and pointed out so many highlights of the island. He even pointed out a couple of whales off the coast of Lihue. The plane was comfortable and everyone had a window. When necessary, Harry circled around special areas so all could see from a different advantage. The ground staff were also very knowledgeable and helpful as we prepared for the flight. I realize that helicopters can get closer to see some things but this plane ride was amazing and I would highly recommend Air Ventures if you want to see beautiful Kauai!",Family,0,2013-01-05, TripadvisorReviewScraper,0,English,1,Menomonee Falls,,Unknown,0,119,667,3,1,0.022488755622188907,0.9815,0.243,0.0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,Other/Unspecified
kjonassendesign,"Makawao, HI",5,Apr 2018,Amazing way to experience Hawaii,"We had the best time viewing the spectacular sea cliffs of backside molokai! Eric was awesome, nice and fun. I absolutely recommend Maui Plane Rides for anyone seeking a beautiful adventure you won't regret.",Unknown,0,2018-05-05,32_2137_Maui Plane Rides_2025-03-04,0,English,1,Makawao,HI,United States,1,34,207,5,1,0.028985507246376812,0.9777,0.52,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
sactraveler78,"sacramento, ca",5,Aug 2013,A Fantastic Experience,I loved this seaplane experience.  Discounted to $200... We took off and flew over beautiful mountains before landing on a secluded lake.  After getting out and snapping a few pictures from the floats we climbed back in to take off and fly over a waterfall for a breathtaking photo opportunity and then glided over mountain peaks to see a flock of mountain goats before landing in Ketchikan.  Our pilot Adam was a great guide... Although he waited until the last ten minutes to tell us we were riding in a 62 year old plane.  It must be reliable if it is still being used for tours and to transport mail for the postal service which we learned during the flight.,Unknown,0,2013-09-07,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,sacramento,CA,United States,1,120,662,3,0,0.013595166163141994,0.9578,0.151,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,Airplane
jheartc,"Brooklyn, NY",5,,great way to see Kauai,I had no idea how beautiful Kauai was until we went on this tour. The staff was very friendly and helpful.,Unknown,0,2010-05-25, TripadvisorReviewScraper,0,English,1,Brooklyn,NY,United States,1,21,106,5,0,0.02830188679245283,0.8503,0.365,0.077,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Other/Unspecified
Wanderer38170931186,,5,Jul 2024 • Couples,Spectacular!!,The views were spectacular! Truly a once in a lifetime experience to see Maui and the islands from the sky! The pilot was super friendly and kind and knew wonderful and interesting facts about the island. My husband and I had such an exciting time and think this was the highlight of our trip!!,Couples,0,2024-07-12,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,54,294,1,4,0.02040816326530612,0.9789,0.382,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,Airplane
StephenWay2014,"Kamloops, Canada",5,Apr 2018 • Couples,A great experience,"Owners Jill and Ray went out of their way to make my friend and I feel very welcome. We arrived early and on a Sunday. We took the bi plane ride. What an experience !  I highly recommend both Air Ventures and the bi plane on your trip to Kauai.     Stephen, Canada",Couples,0,2018-05-11, TripadvisorReviewScraper,0,English,1,Kamloops,,Canada,0,52,264,3,1,0.05303030303030303,0.8617,0.175,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Other/Unspecified
rdrainbow49,"Hobart, Australia",5,Oct 2018 • Couples,"Flight over canyons, volcanoes, waterfalls, gorges, valleys and coastline of Kauai","The flight was absolutely superb. Very awe inspiring to say the least.. Couldn't fault the attitude and helpfulness of the staff. High;y recommended. It would be such a shame to leave Kauai without doing this trip. Other than an expensive helicopter trip, it's the only way to see the sheer dramatic beauty of this wonderful island.",Couples,0,2018-10-16, TripadvisorReviewScraper,0,English,1,Hobart,,Australia,0,56,332,11,0,0.02108433734939759,0.9561,0.304,0.06,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,Other/Unspecified
