user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Michael B,"Lake Oswego, OR",5,Mar 2024 • Couples,Worth every minute,Amazing pilot and beautiful views! We saw whales and the crater. Best service ever. 100% would recommend. Can’t wait to come back,Couples,0,2024-03-04,32_2137_Maui Plane Rides_2025-03-04,1,English,1,Lake Oswego,OR,United States,1,22,129,3,1,0.031007751937984496,0.9402,0.449,0.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,Airplane
jmelenka2019,"Edmonton, Canada",5,Dec 2019 • Couples,Air venture,"Absolutely fantastic the view of Kauai from the air as amazing. Our pilot was super narrative, super accommodating treated us with utmost respect. Quite commical as well. I will recommend it highly  o my friends and relativ s.",Couples,0,2019-12-12, TripadvisorReviewScraper,0,English,1,Edmonton,,Canada,0,38,226,2,0,0.022123893805309734,0.9795,0.489,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
J L,,5,Aug 2021 • Couples,Excellent,"This was amazing 
Most wonderful experience I’ve had
I recommend it to everyone who comes to Maui.!!!",Couples,0,2021-08-12,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,17,101,1,3,0.04950495049504951,0.9036,0.462,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Jolena H,"Texarkana, United States",4,Jul 2023,Good trip but not clear details,"The actual tour while on the water was stunning! We saw wildlife and our guide, Tia, was amazing! She was friendly and very informative. I have to take one star due to your saying full day. We were picked up at our hotel, had a 3 1/2 bus ride to Page, AZ, then another bus ride to the boats. Then on the water just under 3 1/2 hours for another return bus ride. Had I been informed that the tour originated in Page, we would have stayed there and eliminated the bus ride, but it never gave me the information during the reservation process. When I did call prior to it, I admit I should have asked if staying in Grand Canyon Village was a good idea. But, the tour itself it great, just make sure you stay in Page for it to start. Oh, and you should know the picnic lunch isn’t out on the water, but given to you on the bus. Then you must go through Homeland Security before you can board the transfer to the boat.",Unknown,0,2023-07-19,8 -690_Grand Canyon Scenic Airlines_2025-02-27,0,English,1,Texarkana,,United States,1,180,913,6,2,0.028477546549835708,0.9831,0.161,0.0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,Airplane
Mikael L,,5,Jul 2018 • Family,Fantastisk helikoptertur,"Fantastisk flyvetur over Grand Canyon, hvor vi oplevede både solskin og regnvejr. God service og introduktion på jorden og BJ var en super pilot i luften - kan varmt anbefales!",Family,0,2018-07-15,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,Other Non-English,0,,,Unknown,0,30,176,2,1,0.03409090909090909,0.8516,0.271,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Sylvia V,"Katy, Texas, United States",5,May 2018 • Couples,Wonderful experience! Amazing views! Smooth as silk...,"So glad we did this (instead of the helicopter)... Quiet, smooth, amazing views of Kauai! Everyone has a window seat... Guided tour with excellent explanations! Loved, loved, loved it!",Couples,0,2018-05-15, TripadvisorReviewScraper,0,English,1,Katy,TX,United States,1,29,184,7,3,0.03260869565217391,0.976,0.515,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Mary E,"Salt Lake City, UT",5,Mar 2021 • Couples,Exceptional!,"The staff was amazing trying to accommodate walk ins (Thank you) our pilot was awesome! We had a great group. Our pilot was very knowledgeable, experienced and made the entire experience exceptional..... He helped take pictures for our memories. We WOULD RECOMMEND this company to any one!!
Thank you to a GREAT team!!!",Couples,0,2021-04-03,28_231_Denali Grand Flightseeing Tour from Talkeetna_attraction_product_review_2025-03-01,0,English,1,Salt Lake City,UT,United States,1,53,319,1,6,0.08150470219435736,0.977,0.345,0.0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,Airplane
Anthony O,"Saint Louis, MO",5,Nov 2014 • Couples,AWESOME - MUST DO,"The only thing we regret about taking this tour is not taking this tour on our first day in Kauai.  Our pilot/guide Brian gave an outstanding tour full of information only a native would have insight into.  We feel like if we would've taken this tour early on in our stay in Kauai we could have seen exactly the spots to see and have a better understanding of the layout of the land.
For those with fears of small planes/helicopters or weak stomachs, this is a great alternative to see the island from above.  Also, very comfortable flight for those bigger fellas.
Go-Pro users - bring your GoPro along and have them mount it to the wing - the video captured from the outside on the wing goes unmatched to anything else we shot while in Hawaii.  It is well worth the $20 surcharge.",Couples,0,2014-12-10, TripadvisorReviewScraper,0,English,1,Saint Louis,MO,United States,1,144,781,4,0,0.01792573623559539,0.9061,0.133,0.062,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,Other/Unspecified
jenny_baritua,philippines,3,Apr 2014 • Family,This is a two-for-one experience if you haven't ridden a helicopter and you havent been to the Grand Danyon,"We bought this tour through Viator for around $300 plus $49 fuel surcharge.  They picked us up from our hotel 1.5hrs before our scheduled flight since they also picked up other passengers from other hotels. We were weighed and were told the pilot will be the one to make the seating arrangements on board the helicopter. The ride was enjoyable and the picnic was passable (they served champagne in plastic dups and commercially-bought muffins. My family of four liked it except for the fact that our trip was supposed to include a pass over the LA strip and our pilot didn't do this. I felt short-changed because of this.. 
P.S. it was very difficult to converse on board as we had to wear headsets and talk through a mic that didn't seem to work properly..",Family,0,2014-04-20,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,,,Philippines,0,135,757,19,0,0.01453104359313078,0.6258,0.057,0.02,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Helicopter
RudiLovesZion,,5,,Awesome!,Great views from the plane! Loved the pilot and staff! Must see tour!!! Do Air Ventures tour instead of helicopter! More affordable and better picture opportunities!,Unknown,0,2012-01-08, TripadvisorReviewScraper,0,English,1,,,Unknown,0,26,165,1,7,0.04242424242424243,0.9426,0.404,0.0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,Other/Unspecified
Shannon S,"Coeur d'Alene, ID",5,,Good time on land and in the air,The plane ride was beautiful and the staff was so kind and welcoming. I specifically want to shout out Gavin who was very accommodating towards my family and went above and beyond to make sure they had a great experience. Thanks Gavin!,Unknown,0,2024-10-02,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Coeur d'Alene,ID,United States,1,42,235,8,1,0.02127659574468085,0.9695,0.403,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,Airplane
Bonnie A,"Warren, PA",5,Aug 2014 • Friends,What a thrill!,"The day couldn't have been better.  The flight and the narration by our well-versed pilot Jonathan were exceptional.  This was a trip-of-a-lifetime and the experience that my sister, her husband and I shared on Saturday was amazing, beautiful, fun, etc.  From the time we made the reservation until we left to go home, we were treated so well by the staff. Landing on the glacier was so exciting and then walking around, staring at Mt. McKinley, and just breathing that fresh air; words escape me.  I will definitely recommend this trip to anyone traveling to Alaska.  It's a winner!",Friends,0,2014-08-24,Talkeetna Air Taxi,0,English,1,Warren,PA,United States,1,99,583,3,1,0.024013722126929673,0.9836,0.282,0.02,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,Airplane
Glenna,"Reading, PA",5,Aug 2024 • Couples,Heavenly Experience,Just an incredible time and an experience to be cherished. We had a lot of fun and really enjoyed enjoyed. We would love to do this again.,Couples,0,2024-08-29,32_2137_Maui Plane Rides_2025-03-04,0,English,1,Reading,PA,United States,1,27,138,2,0,0.021739130434782608,0.9583,0.461,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Jen E,,5,Oct 2022 • Family,Beautiful Tour -- We'll Be Back!,We took the Vista View tour just to give our 12-year old a taste of flying. Beautiful flight and a great pilot. We will be back for a longer tour.,Family,0,2022-10-31,20-459_Envi Adventures_2025-02-27,0,English,1,,,Unknown,0,30,146,6,0,0.03424657534246575,0.8402,0.242,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Brittany D,,5,Mar 2021 • Family,Amazing!,Absolutely fantastic tour! Highly recommend this tour! Beautiful views and fantastic pilot! Great for the kiddos also!,Family,0,2021-03-19,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,17,118,1,4,0.03389830508474576,0.9672,0.622,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Kim H,"Moab, UT",5,Apr 2015 • Family,The Most Beautiful Views,What an amazing opportunity we had.  This was my daughters first time in an airplane.  We live in the Moab area and have never gotten out to see just what an amazing place we live in.  Our pilot was Kim and he was WONDERFUL he  helped my daughter feel comfortable and his knowledge of the area was real plus.  This flight has definatly spark our interset to get out and see more of this amazing place!  Thank you Kim for an experiance that me and my daughter will never forget.,Family,0,2015-04-28,44_470_Retail Air Adventures_2025-03-06,0,English,1,Moab,UT,United States,1,90,477,4,1,0.03773584905660377,0.9804,0.259,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Shania R,,5,Jun 2023 • Friends,Best Tour!,"Giovanni was an excellent pilot and guide. He has a vast knowledge of the area, and landed the plane smoothly. I would definitely recommend this tour to anyone!",Friends,0,2023-06-06,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,English,1,,,Unknown,0,28,160,2,1,0.01875,0.8478,0.286,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Other/Unspecified
Kim S,"Richmond, CA",5,Jan 2018 • Friends,plane ride,"Great ride,great  clear day, This was my second time taking this flight and it was great again. Thanks Harry for the great and smooth ride. 
      I just wanted to comment that I get very nervous and anxiety sets in when I have to take any plane rides. and this Ride was the best. Harry is a great pilot and keeps you entertained with his great knowledge of the island.  Thanks for the great flight",Friends,0,2018-02-05, TripadvisorReviewScraper,0,English,1,Richmond,CA,United States,1,74,398,2,0,0.02512562814070352,0.9895,0.394,0.043,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Shiv G,Boston,5,Jan 2011,Excellent tour - worth every penny,"We paid around $110 as part of a cruise combo package ($80) with Holo Holo Charters for this 60-minute Air tour of Kauai. The captain was really knowledgeable, showed us every important point in the island including the Na Pali coast, the North Shore, Coffee Plantations, Waimea Canyon and countless waterfalls.
Everyone in the plane had a seat next to the window. We were given headphones to listen to the captain's commentary. We caught some of the most spectacular views of Kauai. This was the cheapest Air tour we found anywhere in Hawaii. It is truly worth every single penny you spend.",Unknown,0,2011-01-06, TripadvisorReviewScraper,0,English,1,Boston,,Unknown,0,102,591,6,0,0.038917089678511,0.6808,0.064,0.0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Brenna B,,5,Jan 2024 • Friends,Amazing closure to my vacation,Amazing once in a lifetime trip around the islands I didn’t see from the ground. Flew over my condo and parking garage and beaches I visited on ground all week. Saw the half marathon route I ran on Sunday.,Friends,0,2024-01-19,32_2137_Maui Plane Rides_2025-03-04,1,English,1,,,Unknown,0,39,205,5,0,0.03414634146341464,0.5859,0.101,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
AKdenali8-11,wasilla,5,Aug 2011,Supper Delifhtful,"Pilot Greg Sanoski was outstanding making this flight the highlight of my trip to Alaska.
Donna Moore",Unknown,0,2011-08-13,K2 Aviation,0,English,1,wasilla,,Unknown,0,17,101,2,0,0.0594059405940594,0.7506,0.299,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,Other/Unspecified
Jamal297,Aruba,5,Aug 2017 • Family,Worth every penny,"It was a good, smooth ride! When we arrived everything was ready no long paperwork. We had the Grand Caravan for the 8 of us. Everyone had a window seat.",Family,0,2017-09-04,34_566_attraction_review_2025-03-04,0,English,1,Aruba,,Unknown,0,30,153,3,1,0.0392156862745098,0.7574,0.256,0.065,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
gettingready,New Jersey,1,,Very disappointing,"We were there when told, the polit was running late, we waited till 10:10 am, then told the polit had forgotten a package and had to go back and was going to be an hour late returning.   

This was booked months ago, we were paying over 800.00 and the polit forgot a package and had to turn around after already being late leaving to get the package.   Very disappointing. Would not recommend this business.",Unknown,0,2022-07-25,34_566_attraction_review_2025-03-04,0,English,1,,NJ,United States,1,74,407,2,0,0.009828009828009828,-0.7582,0.0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Ani J,"Tysons Corner, VA",5,Sep 2013 • Couples,Highlight of our trip to Kauai!!,"From booking to the plane ride, the team at 'Wings Over Kauai' are professional, friendly, and make you feel like family.  I emailed Ellen a few times and she was very responsive with booking the tour.  I wanted to tour in the Cessna, as it was just my husband and I.  Unfortunately, due to our missed flight, we were delayed in reaching Kauai.  But Ellen was very understanding.  She gave me different options and booked me on the Cessna tour for a different day.  Very very accomodating.

On the day of our tour, we reached early and were welcomed by Doris.  She gave me a flower and lei (garland) as a gift.  Her husband Josh was our pilot.  We got on our Cessna, but not before she took a picture of us.  She took a few and emailed it to us right away.  The Cessna had water and ginger chews for us (in case we got motion sickness).

My husband sat in the front and was super excited.  The tour was amazing.  Kauai is a beautiful island and what better way to see the Na Pali coast, Waimea Canyon, and all the different beaches.  It did get a bit windy and Josh made sure we were comfortable.  I did get a bit queasy towards the end, but my husband had no problem at all.  I sucked on the ginger chews and was fine.  Once we landed, they gave us a DVD of the flight that this tour took as a gift.

I can totally understand why this tour is the number 1 thing to do in Kauai as per Trip Advisor.  Its cheaper than helicopters and provides the same scenic views.  Their customer service was top notch.  I highly recommend anyone going to Kauai to do this tour.  Definitely was one of the highlights of my trip.",Couples,0,2013-09-05,Kauai Deluxe Sightseeing Flight,0,English,1,Tysons Corner,VA,United States,1,307,1612,6,0,0.031017369727047148,0.9935,0.184,0.044,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,Airplane
